WeatherHeader.City,String,San Diego Lindbergh Field
WeatherHeader.State,String,CA
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,722900
WeatherHeader.Latitude,Float,32.73
WeatherHeader.Longitude,Float,-117.17
WeatherHeader.Timezone,Float,-8.0
WeatherHeader.Altitude,Float,13.123359580052492
WeatherHeader.LocalPressure,Float,0.999517176964028
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,63.87047945205449
WeatherData.AnnualMinDrybulb,Float,41.0
WeatherData.AnnualMaxDrybulb,Float,87.08000000000001
WeatherData.CDD50F,Float,5062.724999999998
WeatherData.CDD65F,Float,648.9525000000006
WeatherData.HDD50F,Float,0.0
WeatherData.HDD65F,Float,1061.2274999999995
WeatherData.AnnualAvgWindspeed,Float,3.2092808219176527
WeatherData.MonthlyAvgDrybulbs,Array,57.22129032258062,59.02544642857143,59.73669354838712,62.87150000000018,62.96895161290334,67.07574999999989,68.97741935483856,71.8414516129032,70.91149999999993,65.48822580645162,62.52549999999995,57.58806451612904
WeatherData.GroundMonthlyTemps,Array,61.456175739232265,60.33799012307128,60.248441808876976,60.77907801900534,62.9092867089301,65.02957198309508,66.86774599874224,68.03218402868612,68.1311094351334,67.18403481309537,65.39273531406621,63.337491756039014
WeatherData.WSF,Float,0.38
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,64.69612903225806,66.48928571428573,65.42774193548388,69.422,67.87225806451613,71.468,74.35225806451612,76.74451612903225,76.68799999999999,71.54193548387096,70.37,65.99677419354839
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,50.25548387096774,52.32071428571429,54.37225806451613,56.87600000000002,58.98258064516129,63.373999999999995,65.09677419354838,68.39483870967743,66.25399999999999,60.54451612903226,54.559999999999995,49.15806451612903
WeatherDesign.HeatingDrybulb,Float,46.76
WeatherDesign.HeatingWindspeed,Float,8.4
WeatherDesign.CoolingDrybulb,Float,81.14
WeatherDesign.CoolingWetbulb,Float,67.46000000000001
WeatherDesign.CoolingHumidityRatio,Float,0.011135333960724896
WeatherDesign.CoolingWindspeed,Float,4.6
WeatherDesign.DailyTemperatureRange,Float,8.82
WeatherDesign.DehumidDrybulb,Float,74.12
WeatherDesign.DehumidHumidityRatio,Float,0.014426645495612483
WeatherDesign.CoolingDirectNormal,Float,851.0
WeatherDesign.CoolingDiffuseHorizontal,Float,229.0
