WeatherHeader.City,String,Orlando Intl Arpt
WeatherHeader.State,String,FL
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,722050
WeatherHeader.Latitude,Float,28.43
WeatherHeader.Longitude,Float,-81.33
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,95.14435695538057
WeatherHeader.LocalPressure,Float,0.9965048101104622
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,71.36363698630078
WeatherData.AnnualMinDrybulb,Float,32.0
WeatherData.AnnualMaxDrybulb,Float,96.08
WeatherData.CDD50F,Float,7826.774999999998
WeatherData.CDD65F,Float,2881.4249999999997
WeatherData.HDD50F,Float,29.047499999999985
WeatherData.HDD65F,Float,558.6974999999998
WeatherData.AnnualAvgWindspeed,Float,3.6513470319631818
WeatherData.MonthlyAvgDrybulbs,Array,58.19604838709672,63.39098214285717,65.91862903225811,70.81775000000002,76.24951612903226,79.68125000000003,80.35201612903228,79.17741935483863,79.02374999999994,73.57806451612892,68.1655,61.43580645161292
WeatherData.GroundMonthlyTemps,Array,67.53481114792856,65.84026866312314,65.70456362394913,66.50871061801064,69.736912693237,72.95007643372156,75.73571767159893,77.50035288434441,77.65026833811936,76.21503418725064,73.50042843643013,70.38583147205765
WeatherData.WSF,Float,0.39
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,68.00580645161291,73.63785714285714,77.13354838709677,81.15199999999999,87.01032258064518,89.72600000000003,90.5116129032258,88.27612903225807,87.85399999999998,82.12129032258065,77.73800000000003,72.55806451612904
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,49.37290322580645,54.210714285714275,56.24193548387096,60.956,67.42516129032259,72.79400000000001,74.10258064516128,73.9516129032258,72.5,67.44838709677418,60.662000000000006,51.75935483870968
WeatherDesign.HeatingDrybulb,Float,41.9
WeatherDesign.HeatingWindspeed,Float,9.2
WeatherDesign.CoolingDrybulb,Float,92.48
WeatherDesign.CoolingWetbulb,Float,76.28
WeatherDesign.CoolingHumidityRatio,Float,0.01571513462620025
WeatherDesign.CoolingWindspeed,Float,3.7
WeatherDesign.DailyTemperatureRange,Float,16.92
WeatherDesign.DehumidDrybulb,Float,80.96000000000001
WeatherDesign.DehumidHumidityRatio,Float,0.01966430923586145
WeatherDesign.CoolingDirectNormal,Float,751.0
WeatherDesign.CoolingDiffuseHorizontal,Float,254.0
