WeatherHeader.City,String,Bismarck Municipal Arpt  Isis
WeatherHeader.State,String,ND
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,727640
WeatherHeader.Latitude,Float,46.77
WeatherHeader.Longitude,Float,-100.77
WeatherHeader.Timezone,Float,-7.0
WeatherHeader.Altitude,Float,1646.981627296588
WeatherHeader.LocalPressure,Float,0.9411912452283611
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,43.31419178082189
WeatherData.AnnualMinDrybulb,Float,-23.980000000000004
WeatherData.AnnualMaxDrybulb,Float,100.03999999999999
WeatherData.CDD50F,Float,2319.817499999999
WeatherData.CDD65F,Float,477.16500000000025
WeatherData.HDD50F,Float,4760.1375
WeatherData.HDD65F,Float,8392.485000000004
WeatherData.AnnualAvgWindspeed,Float,4.41692922374393
WeatherData.MonthlyAvgDrybulbs,Array,8.991451612903216,19.61776785714288,32.10282258064517,46.11824999999998,57.04975806451611,65.92200000000001,72.90282258064522,68.10403225806448,57.0545,43.91120967741936,31.102750000000004,15.468790322580642
WeatherData.GroundMonthlyTemps,Array,31.647592758728536,26.75949513065649,26.368038742839474,28.68769083155371,37.9998013559844,47.26853211918694,55.30402633053001,60.39431428446352,60.82676220511445,56.686668515226586,48.85608412403002,39.87168026843847
WeatherData.WSF,Float,0.67
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,19.295483870967743,28.072142857142858,44.00774193548388,59.467999999999996,68.87096774193549,78.30199999999999,86.08709677419355,81.23870967741937,70.958,55.89354838709677,41.306,26.588387096774195
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,-1.8225806451612954,10.110714285714284,20.53806451612903,32.756,43.58967741935484,53.036,58.576129032258066,54.40709677419354,42.62,32.64451612903226,20.78,3.8677419354838634
WeatherDesign.HeatingDrybulb,Float,-13.899999999999999
WeatherDesign.HeatingWindspeed,Float,12.4
WeatherDesign.CoolingDrybulb,Float,90.32
WeatherDesign.CoolingWetbulb,Float,68.53999999999999
WeatherDesign.CoolingHumidityRatio,Float,0.010687542496291044
WeatherDesign.CoolingWindspeed,Float,6.0
WeatherDesign.DailyTemperatureRange,Float,25.56
WeatherDesign.DehumidDrybulb,Float,75.74000000000001
WeatherDesign.DehumidHumidityRatio,Float,0.014383201911891075
WeatherDesign.CoolingDirectNormal,Float,937.0
WeatherDesign.CoolingDiffuseHorizontal,Float,107.0
