WeatherHeader.City,String,Moline Quad City Intl Ap
WeatherHeader.State,String,IL
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,725440
WeatherHeader.Latitude,Float,41.47
WeatherHeader.Longitude,Float,-90.52
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,590.5511811023622
WeatherHeader.LocalPressure,Float,0.9785021611971749
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,50.26808904109586
WeatherData.AnnualMinDrybulb,Float,-16.96
WeatherData.AnnualMaxDrybulb,Float,96.98
WeatherData.CDD50F,Float,3281.3924999999995
WeatherData.CDD65F,Float,1010.4899999999994
WeatherData.HDD50F,Float,3183.5400000000004
WeatherData.HDD65F,Float,6387.637499999999
WeatherData.AnnualAvgWindspeed,Float,4.428413242008709
WeatherData.MonthlyAvgDrybulbs,Array,22.28435483870968,27.621607142857137,38.78556451612903,50.018,62.91475806451615,71.87225000000001,75.19782258064521,73.56233870967739,65.43075000000005,50.69290322580645,37.704750000000004,25.713064516129027
WeatherData.GroundMonthlyTemps,Array,40.665871256425476,36.61892010757646,36.29482574634636,38.215310851111894,45.92498836831771,53.59875093703096,60.25149296562887,64.46584141989018,64.82387346885031,61.39620933660939,54.91311613566364,47.47475334677421
WeatherData.WSF,Float,0.58
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,29.961935483870967,36.262142857142855,48.63548387096775,59.87,74.42193548387098,82.196,85.19870967741936,83.35806451612903,76.586,60.41677419354839,45.89,32.48774193548387
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,12.90258064516129,17.81214285714286,28.66709677419355,40.034,50.57483870967742,60.272,64.49290322580646,63.88322580645162,54.59,41.67935483870968,28.49,18.105161290322577
WeatherDesign.HeatingDrybulb,Float,-0.03999999999999915
WeatherDesign.HeatingWindspeed,Float,11.9
WeatherDesign.CoolingDrybulb,Float,90.68
WeatherDesign.CoolingWetbulb,Float,75.2
WeatherDesign.CoolingHumidityRatio,Float,0.015532136005976176
WeatherDesign.CoolingWindspeed,Float,4.9
WeatherDesign.DailyTemperatureRange,Float,19.98
WeatherDesign.DehumidDrybulb,Float,81.32
WeatherDesign.DehumidHumidityRatio,Float,0.017803680045799384
WeatherDesign.CoolingDirectNormal,Float,906.0
WeatherDesign.CoolingDiffuseHorizontal,Float,121.0
