WeatherHeader.City,String,Rock Springs Arpt  Green River
WeatherHeader.State,String,WY
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,725744
WeatherHeader.Latitude,Float,41.46
WeatherHeader.Longitude,Float,-109.44
WeatherHeader.Timezone,Float,-7.0
WeatherHeader.Altitude,Float,3280.839895013123
WeatherHeader.LocalPressure,Float,0.8862688711215553
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,43.6789794520548
WeatherData.AnnualMinDrybulb,Float,-16.6
WeatherData.AnnualMaxDrybulb,Float,89.96000000000001
WeatherData.CDD50F,Float,1831.9050000000004
WeatherData.CDD65F,Float,232.17750000000024
WeatherData.HDD50F,Float,4139.0775
WeatherData.HDD65F,Float,8014.35
WeatherData.AnnualAvgWindspeed,Float,4.813847031963051
WeatherData.MonthlyAvgDrybulbs,Array,23.532741935483863,25.547053571428556,32.395806451612906,40.98950000000001,50.293225806451616,63.03225000000004,67.79604838709675,65.70620967741932,55.10749999999997,45.70419354838708,30.463749999999997,22.30467741935484
WeatherData.GroundMonthlyTemps,Array,35.46993971308956,31.990648639246047,31.71201453257254,33.36311592636139,39.9913679564001,46.58874277663023,52.30831415402804,55.931521951618436,56.23933335488954,53.292462789666445,47.718743840437014,41.323749608111484
WeatherData.WSF,Float,0.7
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,31.21032258064516,32.604285714285716,42.27741935483871,50.78,61.612903225806456,76.46000000000001,81.82516129032258,79.58967741935484,68.46199999999999,58.55870967741936,39.47,31.04193548387097
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,15.277419354838706,17.52285714285714,23.638709677419357,31.1,38.909677419354836,49.142,53.501290322580644,50.38903225806452,42.548,34.03225806451613,21.607999999999997,14.052258064516124
WeatherDesign.HeatingDrybulb,Float,0.31999999999999673
WeatherDesign.HeatingWindspeed,Float,14.8
WeatherDesign.CoolingDrybulb,Float,84.92
WeatherDesign.CoolingWetbulb,Float,54.5
WeatherDesign.CoolingHumidityRatio,Float,0.0030365340577189095
WeatherDesign.CoolingWindspeed,Float,5.3
WeatherDesign.DailyTemperatureRange,Float,27.540000000000003
WeatherDesign.DehumidDrybulb,Float,61.519999999999996
WeatherDesign.DehumidHumidityRatio,Float,0.007993947304050616
WeatherDesign.CoolingDirectNormal,Float,896.0
WeatherDesign.CoolingDiffuseHorizontal,Float,202.0
