WeatherHeader.City,String,King
WeatherHeader.State,String,WA
WeatherHeader.Country,String,US
WeatherHeader.DataSource,String,NSRDB 2.0.1 2012 AMY
WeatherHeader.Station,String,0-20000-0-72793
WeatherHeader.Latitude,Float,47.45
WeatherHeader.Longitude,Float,-122.3
WeatherHeader.Timezone,Float,-8.0
WeatherHeader.Altitude,Float,392.8805774278215
WeatherHeader.LocalPressure,Float,0.9856460098216898
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,49.80901639344262
WeatherData.AnnualMinDrybulb,Float,22.64
WeatherData.AnnualMaxDrybulb,Float,94.1
WeatherData.CDD50F,Float,1670.85
WeatherData.CDD65F,Float,132.08249999999995
WeatherData.HDD50F,Float,1740.75
WeatherData.HDD65F,Float,5691.982500000001
WeatherData.AnnualAvgWindspeed,Float,0.6889571948998168
WeatherData.MonthlyAvgDrybulbs,Array,37.30854838709677,39.78293103448275,40.42370967741936,47.926,52.414032258064516,56.09600000000001,63.41725806451614,66.03379032258067,60.716249999999995,50.87145161290323,44.52699999999999,37.867903225806444
WeatherData.GroundMonthlyTemps,Array,44.747093108201966,42.55011650068241,42.37417473512539,43.41675239299002,47.60212071937514,51.76799182456921,55.37957943092039,57.66743135435701,57.86179694153026,56.00101393724111,52.48152393526817,48.443444787690225
WeatherData.WSF,Float,0.47
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,42.4341935483871,46.01428571428571,46.35354838709677,56.066,61.47354838709677,64.52000000000001,74.02709677419355,78.64903225806451,74.46799999999999,58.76193548387097,49.568,41.41225806451613
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,32.73161290322581,35.14357142857143,34.99612903225806,39.86,42.55032258064516,47.269999999999996,53.96,55.15032258064517,50.018,44.623225806451615,40.658,35.42
WeatherDesign.HeatingDrybulb,Float,28.759999999999998
WeatherDesign.HeatingWindspeed,Float,0.6254237288135595
WeatherDesign.CoolingDrybulb,Float,80.6
WeatherDesign.CoolingWetbulb,Float,64.84763094648557
WeatherDesign.CoolingHumidityRatio,Float,0.009562616336809979
WeatherDesign.CoolingWindspeed,Float,0.4205882352941178
WeatherDesign.DailyTemperatureRange,Float,23.498709677419342
WeatherDesign.DehumidDrybulb,Float,69.07725190839693
WeatherDesign.DehumidHumidityRatio,Float,0.011018109929729031
WeatherDesign.CoolingDirectNormal,Float,915.0
WeatherDesign.CoolingDiffuseHorizontal,Float,123.0
