WeatherHeader.City,String,Abilene Regional Ap  Ut
WeatherHeader.State,String,TX
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,722660
WeatherHeader.Latitude,Float,32.47
WeatherHeader.Longitude,Float,-99.71
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,1738.8451443569552
WeatherHeader.LocalPressure,Float,0.9380148474039417
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,62.75447945205471
WeatherData.AnnualMinDrybulb,Float,6.079999999999998
WeatherData.AnnualMaxDrybulb,Float,105.98
WeatherData.CDD50F,Float,5724.495
WeatherData.CDD65F,Float,2212.620000000002
WeatherData.HDD50F,Float,1069.1100000000001
WeatherData.HDD65F,Float,3032.235000000001
WeatherData.AnnualAvgWindspeed,Float,5.191426940638677
WeatherData.MonthlyAvgDrybulbs,Array,36.63282258064516,44.05330357142857,55.99685483870965,63.59250000000003,72.27185483870969,78.16725000000007,82.70411290322579,81.36475806451611,74.88349999999994,66.16274193548381,53.98675,42.060161290322554
WeatherData.GroundMonthlyTemps,Array,54.43658490588058,50.91294018447894,50.63075407864733,52.302903544514265,59.015651855038584,65.6971293362347,71.48961322588644,75.15900930674303,75.47074465837187,72.48630768790264,66.84153553828963,60.36501857208049
WeatherData.WSF,Float,0.58
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,47.71225806451613,55.67,66.79225806451612,77.006,83.32903225806453,88.862,93.93741935483871,92.16064516129033,85.02799999999999,78.56193548387097,66.476,54.19806451612904
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,26.553548387096775,32.964285714285715,46.23741935483871,50.516,61.427096774193544,68.294,71.80322580645161,71.54193548387096,66.08,55.225806451612904,42.122,31.320645161290322
WeatherDesign.HeatingDrybulb,Float,23.36
WeatherDesign.HeatingWindspeed,Float,12.0
WeatherDesign.CoolingDrybulb,Float,97.16000000000001
WeatherDesign.CoolingWetbulb,Float,70.7
WeatherDesign.CoolingHumidityRatio,Float,0.01086557451497894
WeatherDesign.CoolingWindspeed,Float,5.3
WeatherDesign.DailyTemperatureRange,Float,20.88
WeatherDesign.DehumidDrybulb,Float,78.80000000000001
WeatherDesign.DehumidHumidityRatio,Float,0.01670487711918743
WeatherDesign.CoolingDirectNormal,Float,929.0
WeatherDesign.CoolingDiffuseHorizontal,Float,123.0
