WeatherHeader.City,String,Toledo Express Airport
WeatherHeader.State,String,OH
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,725360
WeatherHeader.Latitude,Float,41.58
WeatherHeader.Longitude,Float,-83.8
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,669.2913385826771
WeatherHeader.LocalPressure,Float,0.97567092028846
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,49.048732876712386
WeatherData.AnnualMinDrybulb,Float,-9.04
WeatherData.AnnualMaxDrybulb,Float,91.94
WeatherData.CDD50F,Float,2815.9875000000006
WeatherData.CDD65F,Float,609.8549999999999
WeatherData.HDD50F,Float,3163.2000000000007
WeatherData.HDD65F,Float,6432.067500000006
WeatherData.AnnualAvgWindspeed,Float,4.198698630136588
WeatherData.MonthlyAvgDrybulbs,Array,24.779919354838704,25.137232142857126,39.09403225806451,51.25375,60.33935483870964,67.66350000000003,73.06225806451604,69.35241935483872,62.861249999999984,49.536693548387106,39.038999999999994,24.94564516129034
WeatherData.GroundMonthlyTemps,Array,40.31580950989479,36.62305841175822,36.32732966082614,38.079728743180965,45.11463454530252,52.11676877183362,58.187244922431944,62.03274226351783,62.35943838445854,59.231772637374945,53.316097192683,46.52875992402784
WeatherData.WSF,Float,0.55
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,31.001290322580644,32.02571428571429,48.019999999999996,61.370000000000005,70.5432258064516,77.18,83.78193548387097,79.93806451612903,74.89399999999999,60.42258064516129,46.634,31.541290322580647
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,17.936774193548388,16.442857142857143,30.072258064516127,40.322,48.7341935483871,57.41,61.35741935483871,59.22645161290323,52.634,39.03741935483871,29.966,18.151612903225804
WeatherDesign.HeatingDrybulb,Float,5.359999999999999
WeatherDesign.HeatingWindspeed,Float,11.5
WeatherDesign.CoolingDrybulb,Float,88.34
WeatherDesign.CoolingWetbulb,Float,72.68
WeatherDesign.CoolingHumidityRatio,Float,0.01394713076339857
WeatherDesign.CoolingWindspeed,Float,4.8
WeatherDesign.DailyTemperatureRange,Float,20.7
WeatherDesign.DehumidDrybulb,Float,78.62
WeatherDesign.DehumidHumidityRatio,Float,0.0168782012834246
WeatherDesign.CoolingDirectNormal,Float,874.0
WeatherDesign.CoolingDiffuseHorizontal,Float,127.0
