WeatherHeader.City,String,Burlington International Ap
WeatherHeader.State,String,VT
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,726170
WeatherHeader.Latitude,Float,44.47
WeatherHeader.Longitude,Float,-73.15
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,331.36482939632543
WeatherHeader.LocalPressure,Float,0.9878798225559446
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,46.159054794520515
WeatherData.AnnualMinDrybulb,Float,-18.04
WeatherData.AnnualMaxDrybulb,Float,98.96000000000001
WeatherData.CDD50F,Float,2312.4525000000003
WeatherData.CDD65F,Float,421.7250000000003
WeatherData.HDD50F,Float,3714.3974999999978
WeatherData.HDD65F,Float,7298.67
WeatherData.AnnualAvgWindspeed,Float,4.209372146118403
WeatherData.MonthlyAvgDrybulbs,Array,19.007096774193542,21.939553571428576,31.09637096774194,46.09875,56.87459677419351,66.70225000000002,69.90112903225807,67.61096774193553,59.15749999999998,47.586693548387096,37.000249999999994,29.37427419354839
WeatherData.GroundMonthlyTemps,Array,36.935898785308154,33.04339899072181,32.7316736478366,34.578863693096196,41.99430238960366,49.375196826868034,55.774037837617186,59.82754624163937,60.17191404490012,56.87506626000578,50.6393994518848,43.48492079304418
WeatherData.WSF,Float,0.61
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,26.303870967741936,30.174285714285713,38.288387096774194,55.436,66.18838709677418,75.73399999999998,79.5083870967742,76.93612903225807,66.38,55.527741935483874,42.47,35.303870967741936
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,10.051612903225806,11.89142857142857,23.412258064516127,35.102000000000004,46.16193548387097,56.300000000000004,59.25548387096774,58.0883870967742,51.836,38.329032258064515,31.022,22.181290322580644
WeatherDesign.HeatingDrybulb,Float,-3.460000000000001
WeatherDesign.HeatingWindspeed,Float,11.5
WeatherDesign.CoolingDrybulb,Float,85.28
WeatherDesign.CoolingWetbulb,Float,69.62
WeatherDesign.CoolingHumidityRatio,Float,0.01197194259687426
WeatherDesign.CoolingWindspeed,Float,4.5
WeatherDesign.DailyTemperatureRange,Float,19.259999999999998
WeatherDesign.DehumidDrybulb,Float,75.56
WeatherDesign.DehumidHumidityRatio,Float,0.014690657683993896
WeatherDesign.CoolingDirectNormal,Float,818.0
WeatherDesign.CoolingDiffuseHorizontal,Float,243.0
