WeatherHeader.City,String,International Falls Intl Ap
WeatherHeader.State,String,MN
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,727470
WeatherHeader.Latitude,Float,48.57
WeatherHeader.Longitude,Float,-93.4
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,1177.8215223097113
WeatherHeader.LocalPressure,Float,0.9575820860737205
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,38.054780821917795
WeatherData.AnnualMinDrybulb,Float,-32.08
WeatherData.AnnualMaxDrybulb,Float,95.0
WeatherData.CDD50F,Float,1812.735
WeatherData.CDD65F,Float,263.4825000000002
WeatherData.HDD50F,Float,6172.7400000000025
WeatherData.HDD65F,Float,10098.487499999996
WeatherData.AnnualAvgWindspeed,Float,3.81753424657509
WeatherData.MonthlyAvgDrybulbs,Array,1.6015322580645446,11.212946428571428,20.928548387096747,39.138000000000005,56.19137096774193,64.457,67.40120967741935,64.29935483870966,54.114999999999974,41.75798387096772,28.390249999999998,5.659516129032294
WeatherData.GroundMonthlyTemps,Array,26.033733835591818,21.001213921666135,20.598191679268837,22.986379522079574,32.57362290808334,42.116204847272286,50.3891133924252,55.62979748774052,56.07502238666922,51.812606713908565,43.75066219380375,34.50080780088962
WeatherData.WSF,Float,0.65
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,10.829677419354844,23.077142857142857,30.391612903225806,49.7,67.29741935483872,74.50399999999999,77.80129032258064,74.43935483870969,63.032,50.65032258064517,35.882,14.203225806451613
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,-9.80064516129032,-3.646428571428565,7.270322580645164,27.47,43.66516129032258,52.256,55.614838709677414,53.90774193548387,44.474,32.38903225806452,19.784000000000002,-3.8664516129032336
WeatherDesign.HeatingDrybulb,Float,-20.92
WeatherDesign.HeatingWindspeed,Float,8.9
WeatherDesign.CoolingDrybulb,Float,82.75999999999999
WeatherDesign.CoolingWetbulb,Float,67.64
WeatherDesign.CoolingHumidityRatio,Float,0.011519868700890312
WeatherDesign.CoolingWindspeed,Float,4.7
WeatherDesign.DailyTemperatureRange,Float,22.32
WeatherDesign.DehumidDrybulb,Float,73.22
WeatherDesign.DehumidHumidityRatio,Float,0.014043326051755473
WeatherDesign.CoolingDirectNormal,Float,954.0
WeatherDesign.CoolingDiffuseHorizontal,Float,61.0
