WeatherHeader.City,String,La Crosse Municipal Arpt
WeatherHeader.State,String,WI
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,726430
WeatherHeader.Latitude,Float,43.87
WeatherHeader.Longitude,Float,-91.25
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,649.6062992125984
WeatherHeader.LocalPressure,Float,0.9763779615848333
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,46.73088356164387
WeatherData.AnnualMinDrybulb,Float,-27.04
WeatherData.AnnualMaxDrybulb,Float,96.08
WeatherData.CDD50F,Float,2764.4325
WeatherData.CDD65F,Float,730.155
WeatherData.HDD50F,Float,3957.659999999998
WeatherData.HDD65F,Float,7398.3825000000015
WeatherData.AnnualAvgWindspeed,Float,3.8837899543375434
WeatherData.MonthlyAvgDrybulbs,Array,12.633790322580627,22.153303571428566,35.65758064516129,48.907499999999985,58.81346774193551,67.50650000000002,74.66919354838709,70.86620967741939,62.90775000000002,48.19177419354839,36.315000000000005,20.69629032258065
WeatherData.GroundMonthlyTemps,Array,35.4164164440553,30.671797407207976,30.291831299521164,32.54339546545964,41.58217092151904,50.57883992705365,58.378471134634935,63.3193456766175,63.73910010725382,59.72052911502084,52.11979308251142,43.3991052379896
WeatherData.WSF,Float,0.57
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,22.953548387096774,30.084285714285716,45.546451612903226,58.91,69.2483870967742,78.07399999999998,83.81096774193547,81.93548387096777,73.328,57.652903225806455,43.226,27.87741935483871
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,1.5451612903225822,13.138571428571431,26.158709677419353,39.056,47.58451612903226,56.34800000000001,65.83419354838709,60.689677419354844,53.006,39.52516129032258,29.125999999999998,12.095483870967747
WeatherDesign.HeatingDrybulb,Float,-5.800000000000004
WeatherDesign.HeatingWindspeed,Float,10.5
WeatherDesign.CoolingDrybulb,Float,89.06
WeatherDesign.CoolingWetbulb,Float,73.4
WeatherDesign.CoolingHumidityRatio,Float,0.014377597313519
WeatherDesign.CoolingWindspeed,Float,5.4
WeatherDesign.DailyTemperatureRange,Float,19.98
WeatherDesign.DehumidDrybulb,Float,79.7
WeatherDesign.DehumidHumidityRatio,Float,0.016971947323265027
WeatherDesign.CoolingDirectNormal,Float,907.0
WeatherDesign.CoolingDiffuseHorizontal,Float,107.0
