WeatherHeader.City,String,Flagstaff Pulliam Arpt
WeatherHeader.State,String,AZ
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,723755
WeatherHeader.Latitude,Float,35.13
WeatherHeader.Longitude,Float,-111.67
WeatherHeader.Timezone,Float,-7.0
WeatherHeader.Altitude,Float,6994.750656167978
WeatherHeader.LocalPressure,Float,0.7730536528913994
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,46.204424657534275
WeatherData.AnnualMinDrybulb,Float,-20.019999999999996
WeatherData.AnnualMaxDrybulb,Float,89.06
WeatherData.CDD50F,Float,1748.2124999999996
WeatherData.CDD65F,Float,151.97250000000008
WeatherData.HDD50F,Float,3133.5975000000003
WeatherData.HDD65F,Float,7012.3575
WeatherData.AnnualAvgWindspeed,Float,2.7273059360730323
WeatherData.MonthlyAvgDrybulbs,Array,29.062661290322584,29.04017857142858,35.67354838709677,43.0775,51.64806451612905,64.00275000000006,67.61338709677418,63.30233870967741,57.50375000000001,46.352338709677404,36.142999999999994,29.88572580645161
WeatherData.GroundMonthlyTemps,Array,39.293971062700166,36.34379793630865,36.10753749239694,37.507545384097284,43.12779692354917,48.721866947093986,53.571626686636876,56.64383020422741,56.90483076746108,54.40610957283815,49.680021554019106,44.25755481374887
WeatherData.WSF,Float,0.59
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,40.924516129032256,41.83571428571429,45.36645161290323,55.400000000000006,65.1316129032258,78.506,82.52774193548387,77.11032258064515,72.03200000000001,58.39612903225806,50.804,45.03548387096774
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,19.09806451612903,15.61357142857143,24.811612903225804,28.754,34.24709677419355,45.494,50.052258064516124,48.809677419354834,42.446,34.1541935483871,23.342,17.31548387096774
WeatherDesign.HeatingDrybulb,Float,8.959999999999997
WeatherDesign.HeatingWindspeed,Float,1.3733333333333335
WeatherDesign.CoolingDrybulb,Float,82.94
WeatherDesign.CoolingWetbulb,Float,54.780627635229465
WeatherDesign.CoolingHumidityRatio,Float,0.005214672349307265
WeatherDesign.CoolingWindspeed,Float,4.784615384615383
WeatherDesign.DailyTemperatureRange,Float,28.300645161290312
WeatherDesign.DehumidDrybulb,Float,62.692432432432426
WeatherDesign.DehumidHumidityRatio,Float,0.010691918341615071
WeatherDesign.CoolingDirectNormal,Float,1015.0
WeatherDesign.CoolingDiffuseHorizontal,Float,78.0
