WeatherHeader.City,String,Dodge City Regional Ap
WeatherHeader.State,String,KS
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,724510
WeatherHeader.Latitude,Float,37.77
WeatherHeader.Longitude,Float,-99.97
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,2575.4593175853015
WeatherHeader.LocalPressure,Float,0.9095758355769094
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,54.736815068493165
WeatherData.AnnualMinDrybulb,Float,-7.060000000000002
WeatherData.AnnualMaxDrybulb,Float,107.96000000000001
WeatherData.CDD50F,Float,3980.190000000001
WeatherData.CDD65F,Float,1387.4250000000002
WeatherData.HDD50F,Float,2251.2525
WeatherData.HDD65F,Float,5133.487500000004
WeatherData.AnnualAvgWindspeed,Float,6.302157534245966
WeatherData.MonthlyAvgDrybulbs,Array,25.021854838709693,34.82482142857143,42.89411290322582,56.505750000000035,64.10290322580644,74.23275000000004,80.76596774193547,75.89822580645166,69.32124999999996,56.44564516129035,41.51649999999999,34.115
WeatherData.GroundMonthlyTemps,Array,44.6032659344927,40.33982013548501,39.99838810627426,42.02161098463739,50.143723412849624,58.227999595789754,65.23663498833065,69.67643313563082,70.05361837432173,66.44258880971546,59.61267773455762,51.77639421707437
WeatherData.WSF,Float,0.75
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,35.68129032258065,45.78285714285714,55.88193548387096,69.554,76.89548387096775,86.102,93.84451612903226,88.93806451612903,82.598,71.11225806451615,55.532,46.858709677419355
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,15.887096774193552,25.841428571428573,31.761935483870968,44.263999999999996,51.027741935483874,63.2,68.31354838709677,64.66709677419355,57.158,42.23096774193549,29.768,23.859354838709677
WeatherDesign.HeatingDrybulb,Float,8.059999999999999
WeatherDesign.HeatingWindspeed,Float,13.5
WeatherDesign.CoolingDrybulb,Float,97.16000000000001
WeatherDesign.CoolingWetbulb,Float,69.98
WeatherDesign.CoolingHumidityRatio,Float,0.010804847864735451
WeatherDesign.CoolingWindspeed,Float,7.4
WeatherDesign.DailyTemperatureRange,Float,25.02
WeatherDesign.DehumidDrybulb,Float,77.53999999999999
WeatherDesign.DehumidHumidityRatio,Float,0.01607885351504731
WeatherDesign.CoolingDirectNormal,Float,834.0
WeatherDesign.CoolingDiffuseHorizontal,Float,242.0
