WeatherHeader.City,String,Birmingham Municipal Ap
WeatherHeader.State,String,AL
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,722280
WeatherHeader.Latitude,Float,33.57
WeatherHeader.Longitude,Float,-86.75
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,620.0787401574803
WeatherHeader.LocalPressure,Float,0.9774394843447095
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,62.550027397260195
WeatherData.AnnualMinDrybulb,Float,10.04
WeatherData.AnnualMaxDrybulb,Float,95.0
WeatherData.CDD50F,Float,5304.022500000001
WeatherData.CDD65F,Float,1819.0875
WeatherData.HDD50F,Float,723.2624999999998
WeatherData.HDD65F,Float,2713.3275000000003
WeatherData.AnnualAvgWindspeed,Float,2.942808219177955
WeatherData.MonthlyAvgDrybulbs,Array,41.96217741935483,48.06044642857144,54.64395161290322,64.13275000000002,70.1239516129032,76.624,80.21120967741935,78.96572580645156,73.34375,60.72379032258064,55.56700000000001,45.46733870967742
WeatherData.GroundMonthlyTemps,Array,55.70042389267081,52.77504455835691,52.54076969023066,53.92901166071664,59.502029582979446,65.04908602356164,69.85808749928145,72.90447165916925,73.16327872615051,70.68555723937692,65.99918812472362,60.62229278218041
WeatherData.WSF,Float,0.41
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,51.968387096774194,59.745714285714286,66.3625806451613,75.554,79.89161290322579,86.72,90.74967741935484,88.29354838709676,82.46599999999998,73.77741935483871,65.594,56.027096774193545
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,31.95935483870968,36.339285714285715,42.87548387096774,51.86,60.34129032258064,67.38800000000002,71.76258064516131,71.0541935483871,65.6,49.80258064516129,45.02,35.6
WeatherDesign.HeatingDrybulb,Float,23.9
WeatherDesign.HeatingWindspeed,Float,8.4
WeatherDesign.CoolingDrybulb,Float,92.66
WeatherDesign.CoolingWetbulb,Float,74.84
WeatherDesign.CoolingHumidityRatio,Float,0.014752537080241554
WeatherDesign.CoolingWindspeed,Float,3.5
WeatherDesign.DailyTemperatureRange,Float,18.540000000000003
WeatherDesign.DehumidDrybulb,Float,80.96000000000001
WeatherDesign.DehumidHumidityRatio,Float,0.01850214423448299
WeatherDesign.CoolingDirectNormal,Float,849.0
WeatherDesign.CoolingDiffuseHorizontal,Float,162.0
