WeatherHeader.City,String,Tallahassee Regional Ap  Isis
WeatherHeader.State,String,FL
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,722140
WeatherHeader.Latitude,Float,30.38
WeatherHeader.Longitude,Float,-84.37
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,68.89763779527559
WeatherHeader.LocalPressure,Float,0.9974677784248115
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,66.83088356164359
WeatherData.AnnualMinDrybulb,Float,19.939999999999998
WeatherData.AnnualMaxDrybulb,Float,100.03999999999999
WeatherData.CDD50F,Float,6373.349999999996
WeatherData.CDD65F,Float,2222.8499999999995
WeatherData.HDD50F,Float,230.0775
WeatherData.HDD65F,Float,1554.5774999999983
WeatherData.AnnualAvgWindspeed,Float,2.5531735159816202
WeatherData.MonthlyAvgDrybulbs,Array,50.41758064516128,54.658571428571435,62.3849193548387,66.875,72.62120967741934,78.5655,80.90387096774192,79.97604838709671,75.802,66.49080645161284,61.581999999999994,51.01516129032258
WeatherData.GroundMonthlyTemps,Array,61.438399516422294,59.10673363039808,58.92000546439391,60.02650006704624,64.46845930943283,68.88972602128985,72.72272796919157,75.15084043242558,75.35712192285115,73.38226054401588,69.6470023961977,65.36136213892445
WeatherData.WSF,Float,0.37
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,62.64064516129032,66.785,74.32903225806453,80.9,82.84709677419355,89.174,91.08645161290323,90.53483870967743,87.02,77.78387096774195,74.498,64.26645161290323
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,38.31741935483871,43.17285714285714,49.912903225806446,52.91,60.66064516129032,69.69200000000001,73.53935483870967,71.9774193548387,66.656,55.09806451612903,49.47200000000001,39.64709677419355
WeatherDesign.HeatingDrybulb,Float,28.94
WeatherDesign.HeatingWindspeed,Float,8.2
WeatherDesign.CoolingDrybulb,Float,93.56
WeatherDesign.CoolingWetbulb,Float,76.1
WeatherDesign.CoolingHumidityRatio,Float,0.015271743399715081
WeatherDesign.CoolingWindspeed,Float,3.4
WeatherDesign.DailyTemperatureRange,Float,19.08
WeatherDesign.DehumidDrybulb,Float,81.68
WeatherDesign.DehumidHumidityRatio,Float,0.019404058612889526
WeatherDesign.CoolingDirectNormal,Float,791.0
WeatherDesign.CoolingDiffuseHorizontal,Float,251.0
