WeatherHeader.City,String,Jackson International Ap
WeatherHeader.State,String,MS
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,722350
WeatherHeader.Latitude,Float,32.32
WeatherHeader.Longitude,Float,-90.08
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,308.39895013123356
WeatherHeader.LocalPressure,Float,0.9887150765186982
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,63.9142465753424
WeatherData.AnnualMinDrybulb,Float,15.079999999999998
WeatherData.AnnualMaxDrybulb,Float,100.94
WeatherData.CDD50F,Float,5744.280000000003
WeatherData.CDD65F,Float,2079.915000000001
WeatherData.HDD50F,Float,665.5799999999998
WeatherData.HDD65F,Float,2476.2150000000006
WeatherData.AnnualAvgWindspeed,Float,2.923059360730459
WeatherData.MonthlyAvgDrybulbs,Array,43.846854838709675,48.50053571428571,59.041854838709696,64.74575000000002,69.72016129032261,78.89424999999994,81.19685483870958,81.10201612903225,74.16799999999999,62.83830645161288,56.64075,45.39016129032262
WeatherData.GroundMonthlyTemps,Array,57.23339754033515,54.37677838721703,54.148010080989536,55.50362183210035,60.9456476065597,66.36232211633279,71.05828942620548,74.03306922204757,74.2857931050084,71.86630973333484,67.29009234693564,62.039579348619384
WeatherData.WSF,Float,0.42
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,54.27935483870968,60.65214285714286,70.65354838709678,75.95599999999999,80.54193548387096,88.53800000000001,92.25354838709677,92.65419354838708,87.51799999999999,77.38903225806453,69.20599999999999,57.64709677419355
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,34.450322580645164,36.31357142857143,48.61806451612903,53.354000000000006,59.37741935483871,70.16,72.65096774193549,71.81483870967742,62.774,50.063870967741934,44.510000000000005,34.078709677419354
WeatherDesign.HeatingDrybulb,Float,25.7
WeatherDesign.HeatingWindspeed,Float,8.9
WeatherDesign.CoolingDrybulb,Float,93.56
WeatherDesign.CoolingWetbulb,Float,76.28
WeatherDesign.CoolingHumidityRatio,Float,0.015609853661447487
WeatherDesign.CoolingWindspeed,Float,3.2
WeatherDesign.DailyTemperatureRange,Float,19.259999999999998
WeatherDesign.DehumidDrybulb,Float,82.03999999999999
WeatherDesign.DehumidHumidityRatio,Float,0.019218474362417116
WeatherDesign.CoolingDirectNormal,Float,655.0
WeatherDesign.CoolingDiffuseHorizontal,Float,359.0
