WeatherHeader.City,String,Colorado Springs Muni Ap
WeatherHeader.State,String,CO
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,724660
WeatherHeader.Latitude,Float,38.82
WeatherHeader.Longitude,Float,-104.72
WeatherHeader.Timezone,Float,-7.0
WeatherHeader.Altitude,Float,6141.7322834645665
WeatherHeader.LocalPressure,Float,0.797705539274801
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,49.42393835616444
WeatherData.AnnualMinDrybulb,Float,-0.9400000000000048
WeatherData.AnnualMaxDrybulb,Float,95.0
WeatherData.CDD50F,Float,2536.207500000001
WeatherData.CDD65F,Float,510.81750000000005
WeatherData.HDD50F,Float,2746.4700000000016
WeatherData.HDD65F,Float,6196.0800000000045
WeatherData.AnnualAvgWindspeed,Float,4.274840182648001
WeatherData.MonthlyAvgDrybulbs,Array,27.696935483870966,31.760267857142857,40.524354838709684,48.278000000000006,57.5759677419355,66.7595,71.19983870967746,67.24927419354839,60.36224999999999,49.89064516129031,38.05974999999999,32.52959677419355
WeatherData.GroundMonthlyTemps,Array,41.5881475368696,38.26093932880849,37.99448456342844,39.57341486651654,45.91194018428496,52.220937962179164,57.69050185596615,61.15533606149785,61.44969275823922,58.6316324911881,53.301545687954274,47.18608226488624
WeatherData.WSF,Float,0.63
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,39.77483870967742,42.92857142857143,51.956774193548384,60.89,70.04967741935485,79.964,82.99806451612905,79.42129032258065,73.088,62.97161290322582,51.278000000000006,44.7858064516129
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,16.090322580645157,20.904285714285713,29.038709677419355,35.738,44.89612903225807,52.652,58.953548387096774,55.59161290322581,48.302,36.674193548387095,27.29,20.869032258064514
WeatherDesign.HeatingDrybulb,Float,5.719999999999999
WeatherDesign.HeatingWindspeed,Float,12.7
WeatherDesign.CoolingDrybulb,Float,87.62
WeatherDesign.CoolingWetbulb,Float,58.46
WeatherDesign.CoolingHumidityRatio,Float,0.006236182719938453
WeatherDesign.CoolingWindspeed,Float,5.4
WeatherDesign.DailyTemperatureRange,Float,26.1
WeatherDesign.DehumidDrybulb,Float,65.30000000000001
WeatherDesign.DehumidHumidityRatio,Float,0.012231836611810107
WeatherDesign.CoolingDirectNormal,Float,979.0
WeatherDesign.CoolingDiffuseHorizontal,Float,102.0
