WeatherHeader.City,String,Greensboro Piedmont Triad Int
WeatherHeader.State,String,NC
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,723170
WeatherHeader.Latitude,Float,36.1
WeatherHeader.Longitude,Float,-79.95
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,895.6692913385826
WeatherHeader.LocalPressure,Float,0.9675766524081609
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,57.95932876712319
WeatherData.AnnualMinDrybulb,Float,1.9400000000000013
WeatherData.AnnualMaxDrybulb,Float,96.08
WeatherData.CDD50F,Float,4286.159999999996
WeatherData.CDD65F,Float,1305.9150000000002
WeatherData.HDD50F,Float,1381.0049999999997
WeatherData.HDD65F,Float,3875.7600000000016
WeatherData.AnnualAvgWindspeed,Float,3.0544406392692225
WeatherData.MonthlyAvgDrybulbs,Array,32.597822580645165,41.05383928571429,52.545161290322554,58.43350000000004,66.2568548387097,74.46475000000005,77.77951612903219,76.56959677419353,68.13675,55.6160483870968,51.477499999999964,39.611532258064514
WeatherData.GroundMonthlyTemps,Array,49.808417586033386,46.35281139699356,46.07607406083417,47.71593576657136,54.299066712328965,60.851530641429974,66.53216667644773,70.13070989223553,70.4364259038096,67.5096158303325,61.973839349392904,55.62237832498198
WeatherData.WSF,Float,0.43
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,41.49354838709677,49.73,62.53612903225807,69.76400000000001,76.46000000000001,84.17600000000002,87.34129032258065,85.33806451612902,76.856,65.67741935483872,62.76199999999999,50.31354838709677
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,24.318064516129027,31.85214285714286,42.41677419354839,46.082,56.108387096774194,66.15200000000002,69.35290322580644,68.20322580645163,60.266,46.04,40.892,29.57290322580645
WeatherDesign.HeatingDrybulb,Float,21.740000000000002
WeatherDesign.HeatingWindspeed,Float,9.1
WeatherDesign.CoolingDrybulb,Float,89.96000000000001
WeatherDesign.CoolingWetbulb,Float,73.94
WeatherDesign.CoolingHumidityRatio,Float,0.014800047147273189
WeatherDesign.CoolingWindspeed,Float,3.4
WeatherDesign.DailyTemperatureRange,Float,17.82
WeatherDesign.DehumidDrybulb,Float,78.98
WeatherDesign.DehumidHumidityRatio,Float,0.017453615880143526
WeatherDesign.CoolingDirectNormal,Float,668.0
WeatherDesign.CoolingDiffuseHorizontal,Float,363.0
