WeatherHeader.City,String,Broomfield Jeffco  Boulder   S
WeatherHeader.State,String,CO
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,724699
WeatherHeader.Latitude,Float,40.13
WeatherHeader.Longitude,Float,-105.24
WeatherHeader.Timezone,Float,-7.0
WeatherHeader.Altitude,Float,5541.3385826771655
WeatherHeader.LocalPressure,Float,0.815526583350824
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,50.539547945205435
WeatherData.AnnualMinDrybulb,Float,-9.940000000000005
WeatherData.AnnualMaxDrybulb,Float,96.08
WeatherData.CDD50F,Float,2733.045000000002
WeatherData.CDD65F,Float,629.6475000000004
WeatherData.HDD50F,Float,2536.110000000001
WeatherData.HDD65F,Float,5907.712500000001
WeatherData.AnnualAvgWindspeed,Float,3.7121803652964642
WeatherData.MonthlyAvgDrybulbs,Array,31.64193548387097,33.049464285714286,40.90854838709677,49.706,56.981290322580676,66.18725000000003,73.35887096774195,71.06967741935483,62.16799999999999,50.83540322580646,40.321500000000015,29.077419354838707
WeatherData.GroundMonthlyTemps,Array,42.557618298376894,39.170864809614045,38.89964144461334,40.50682902594389,46.95879156966265,53.38069813478609,58.94814791277548,62.47499041849511,62.77461506092487,59.90612146384359,54.4806449239249,48.2557362953342
WeatherData.WSF,Float,0.58
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,43.903225806451616,44.6,51.32387096774194,61.568,67.49483870967742,79.178,88.19483870967743,84.94322580645161,76.736,64.98645161290324,53.16799999999999,41.23225806451613
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,20.42774193548387,22.678571428571427,30.90838709677419,37.436,46.26064516129033,52.292,58.814193548387095,58.001290322580644,47.882,37.66709677419355,28.028000000000002,18.128387096774198
WeatherDesign.HeatingDrybulb,Float,3.9200000000000017
WeatherDesign.HeatingWindspeed,Float,2.1950000000000007
WeatherDesign.CoolingDrybulb,Float,89.06
WeatherDesign.CoolingWetbulb,Float,59.54572212264032
WeatherDesign.CoolingHumidityRatio,Float,0.006366385742483937
WeatherDesign.CoolingWindspeed,Float,3.862499999999999
WeatherDesign.DailyTemperatureRange,Float,26.941935483870964
WeatherDesign.DehumidDrybulb,Float,68.16941176470587
WeatherDesign.DehumidHumidityRatio,Float,0.01133351092605268
WeatherDesign.CoolingDirectNormal,Float,985.0
WeatherDesign.CoolingDiffuseHorizontal,Float,125.0
