WeatherHeader.City,String,St Cloud Regional Arpt
WeatherHeader.State,String,MN
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,726550
WeatherHeader.Latitude,Float,45.55
WeatherHeader.Longitude,Float,-94.05
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,1020.3412073490813
WeatherHeader.LocalPressure,Float,0.9631476495735278
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,41.87351369863018
WeatherData.AnnualMinDrybulb,Float,-29.019999999999996
WeatherData.AnnualMaxDrybulb,Float,93.92
WeatherData.CDD50F,Float,2302.2150000000006
WeatherData.CDD65F,Float,457.26750000000004
WeatherData.HDD50F,Float,5268.3825
WeatherData.HDD65F,Float,8898.435000000005
WeatherData.AnnualAvgWindspeed,Float,3.4596347031962424
WeatherData.MonthlyAvgDrybulbs,Array,7.30177419354839,13.056607142857139,30.612258064516123,41.5105,59.004838709677415,67.08274999999998,69.50750000000004,68.20129032258063,58.648499999999935,46.2565322580645,28.9735,10.463870967741958
WeatherData.GroundMonthlyTemps,Array,30.527075874210084,25.76943015072078,25.388420819251166,27.646166813618095,36.709758866032075,45.73112886168764,53.552174507577945,58.50661456955203,58.92752146562162,54.89791720292834,47.2763128128596,38.531681703984816
WeatherData.WSF,Float,0.59
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,17.48967741935484,23.880714285714284,39.583225806451615,52.10000000000001,69.56774193548387,77.25200000000001,79.77548387096775,79.39806451612904,70.1,56.74129032258064,36.5,19.806451612903224
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,-3.3729032258064535,3.1099999999999923,21.501935483870966,29.444,46.35935483870968,55.62800000000001,59.075483870967744,56.66,47.036,35.001935483870966,20.912,-1.015483870967742
WeatherDesign.HeatingDrybulb,Float,-12.82
WeatherDesign.HeatingWindspeed,Float,10.3
WeatherDesign.CoolingDrybulb,Float,86.53999999999999
WeatherDesign.CoolingWetbulb,Float,71.24000000000001
WeatherDesign.CoolingHumidityRatio,Float,0.01339699068785069
WeatherDesign.CoolingWindspeed,Float,5.1
WeatherDesign.DailyTemperatureRange,Float,22.14
WeatherDesign.DehumidDrybulb,Float,78.25999999999999
WeatherDesign.DehumidHumidityRatio,Float,0.015956294577206088
WeatherDesign.CoolingDirectNormal,Float,922.0
WeatherDesign.CoolingDiffuseHorizontal,Float,119.0
