WeatherHeader.City,String,Bridgeport Sikorsky Memorial
WeatherHeader.State,String,CT
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,725040
WeatherHeader.Latitude,Float,41.18
WeatherHeader.Longitude,Float,-73.15
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,9.84251968503937
WeatherHeader.LocalPressure,Float,0.9996378608638027
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,51.99195890410962
WeatherData.AnnualMinDrybulb,Float,-0.9400000000000048
WeatherData.AnnualMaxDrybulb,Float,91.03999999999999
WeatherData.CDD50F,Float,3000.697500000001
WeatherData.CDD65F,Float,740.7525000000002
WeatherData.HDD50F,Float,2273.6324999999997
WeatherData.HDD65F,Float,5488.687499999999
WeatherData.AnnualAvgWindspeed,Float,5.010605022830705
WeatherData.MonthlyAvgDrybulbs,Array,26.864919354838708,31.533392857142854,38.05758064516129,48.824500000000015,57.97903225806451,68.34950000000006,73.20548387096775,72.71338709677423,66.666,55.31725806451614,46.76325,36.379516129032254
WeatherData.GroundMonthlyTemps,Array,43.623519760345346,40.07928029145427,39.79544488438654,41.4773676102547,48.229350113595274,54.949879018093554,60.77621840467424,64.4670611101763,64.78061847036662,61.77873827543391,56.10097396394082,49.586603513037176
WeatherData.WSF,Float,0.59
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,32.99290322580645,37.56071428571428,44.71032258064516,56.74400000000001,67.49483870967742,74.006,80.71612903225807,79.17161290322579,73.346,62.489677419354834,54.056000000000004,42.718709677419355
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,20.33483870967742,24.902857142857144,31.361290322580643,41.27,49.576129032258066,62.504,65.95032258064515,66.01999999999998,58.285999999999994,46.90516129032258,39.290000000000006,29.671612903225807
WeatherDesign.HeatingDrybulb,Float,15.440000000000001
WeatherDesign.HeatingWindspeed,Float,11.2
WeatherDesign.CoolingDrybulb,Float,84.38
WeatherDesign.CoolingWetbulb,Float,71.6
WeatherDesign.CoolingHumidityRatio,Float,0.01358150401258665
WeatherDesign.CoolingWindspeed,Float,4.8
WeatherDesign.DailyTemperatureRange,Float,13.68
WeatherDesign.DehumidDrybulb,Float,77.18
WeatherDesign.DehumidHumidityRatio,Float,0.016781754781273545
WeatherDesign.CoolingDirectNormal,Float,909.0
WeatherDesign.CoolingDiffuseHorizontal,Float,118.0
