WeatherHeader.City,String,Wilkes Barre Scranton Intl Ap
WeatherHeader.State,String,PA
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,725130
WeatherHeader.Latitude,Float,41.33
WeatherHeader.Longitude,Float,-75.73
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,931.758530183727
WeatherHeader.LocalPressure,Float,0.9662924822791288
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,49.82782876712328
WeatherData.AnnualMinDrybulb,Float,1.0399999999999991
WeatherData.AnnualMaxDrybulb,Float,95.0
WeatherData.CDD50F,Float,2726.234999999999
WeatherData.CDD65F,Float,606.4800000000001
WeatherData.HDD50F,Float,2789.077500000002
WeatherData.HDD65F,Float,6144.322500000005
WeatherData.AnnualAvgWindspeed,Float,3.627876712328542
WeatherData.MonthlyAvgDrybulbs,Array,27.878870967741932,27.565892857142845,35.847258064516126,50.42500000000001,60.32072580645166,68.89150000000004,73.21733870967736,68.14129032258067,61.22025000000001,52.87491935483872,41.02199999999999,29.092177419354844
WeatherData.GroundMonthlyTemps,Array,41.588741883537466,38.09720789184041,37.81759332839948,39.474504612278906,46.12608011350591,52.74666975430131,58.48636714043056,62.12232426956308,62.43121879857591,59.47397879501335,53.88064706209144,47.46315014533997
WeatherData.WSF,Float,0.53
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,34.12516129032258,34.14071428571429,43.55483870967742,60.566,70.30516129032257,77.97800000000001,83.08516129032259,77.22064516129032,70.10600000000001,61.79290322580644,47.605999999999995,35.582580645161286
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,21.61225806451613,19.290714285714287,27.952903225806452,40.91,49.332258064516125,58.879999999999995,62.91354838709677,59.476129032258065,51.494,43.44451612903226,34.514,22.26838709677419
WeatherDesign.HeatingDrybulb,Float,8.240000000000002
WeatherDesign.HeatingWindspeed,Float,9.4
WeatherDesign.CoolingDrybulb,Float,86.0
WeatherDesign.CoolingWetbulb,Float,70.52
WeatherDesign.CoolingHumidityRatio,Float,0.012878799663881531
WeatherDesign.CoolingWindspeed,Float,4.5
WeatherDesign.DailyTemperatureRange,Float,19.44
WeatherDesign.DehumidDrybulb,Float,76.1
WeatherDesign.DehumidHumidityRatio,Float,0.015903642577216544
WeatherDesign.CoolingDirectNormal,Float,910.0
WeatherDesign.CoolingDiffuseHorizontal,Float,117.0
