WeatherHeader.City,String,Mansfield Lahm Municipal Arpt
WeatherHeader.State,String,OH
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,725246
WeatherHeader.Latitude,Float,40.82
WeatherHeader.Longitude,Float,-82.52
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,1295.9317585301837
WeatherHeader.LocalPressure,Float,0.9534290290860468
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,48.71881506849316
WeatherData.AnnualMinDrybulb,Float,-22.0
WeatherData.AnnualMaxDrybulb,Float,93.02
WeatherData.CDD50F,Float,2706.8999999999996
WeatherData.CDD65F,Float,631.5
WeatherData.HDD50F,Float,3174.532500000001
WeatherData.HDD65F,Float,6574.132499999998
WeatherData.AnnualAvgWindspeed,Float,4.912317351597941
WeatherData.MonthlyAvgDrybulbs,Array,21.409758064516126,24.273660714285697,36.205322580645166,48.62475000000001,58.64314516129032,67.06124999999999,73.06104838709675,69.90258064516124,61.97875000000002,50.13669354838709,40.85625,30.86967741935484
WeatherData.GroundMonthlyTemps,Array,39.35351657010102,35.403099830643214,35.086736291110185,36.96141088605867,44.48718473397213,51.97790033470062,58.471950424863564,62.58577143907479,62.935263129844714,59.58936117372781,53.26091317361676,45.99998221729766
WeatherData.WSF,Float,0.61
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,27.02967741935484,30.527857142857144,43.95548387096774,58.052,67.79677419354839,76.172,80.48967741935485,77.85354838709677,71.732,58.506451612903234,48.254,36.80193548387097
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,15.109032258064516,17.651428571428575,27.93548387096774,39.338,48.56,57.668,65.31161290322581,61.10193548387096,53.486,41.96967741935484,33.589999999999996,23.905806451612904
WeatherDesign.HeatingDrybulb,Float,5.719999999999999
WeatherDesign.HeatingWindspeed,Float,11.8
WeatherDesign.CoolingDrybulb,Float,85.46000000000001
WeatherDesign.CoolingWetbulb,Float,71.78
WeatherDesign.CoolingHumidityRatio,Float,0.014288381695836416
WeatherDesign.CoolingWindspeed,Float,4.7
WeatherDesign.DailyTemperatureRange,Float,18.540000000000003
WeatherDesign.DehumidDrybulb,Float,77.72
WeatherDesign.DehumidHumidityRatio,Float,0.016638288870992245
WeatherDesign.CoolingDirectNormal,Float,859.0
WeatherDesign.CoolingDiffuseHorizontal,Float,197.0
