WeatherHeader.City,String,Rochester International Arpt
WeatherHeader.State,String,MN
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,726440
WeatherHeader.Latitude,Float,43.9
WeatherHeader.Longitude,Float,-92.5
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,1305.774278215223
WeatherHeader.LocalPressure,Float,0.953083755121028
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,43.62726027397262
WeatherData.AnnualMinDrybulb,Float,-34.06
WeatherData.AnnualMaxDrybulb,Float,93.02
WeatherData.CDD50F,Float,2368.8299999999986
WeatherData.CDD65F,Float,496.09499999999986
WeatherData.HDD50F,Float,4694.879999999999
WeatherData.HDD65F,Float,8297.144999999995
WeatherData.AnnualAvgWindspeed,Float,5.658744292236896
WeatherData.MonthlyAvgDrybulbs,Array,9.365241935483844,18.2050892857143,32.60701612903225,44.64725,57.5566129032258,66.49375,69.64661290322579,68.08685483870968,59.68900000000001,45.36717741935483,31.95425,18.36016129032257
WeatherData.GroundMonthlyTemps,Array,32.64203694122534,28.031570572211365,27.662347891264687,29.85024976159781,38.63345657622159,47.375747487470335,54.95484648235191,59.75601929146859,60.163905292570746,56.25895817936765,48.87313065865641,40.399017624588
WeatherData.WSF,Float,0.7
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,18.981935483870966,24.215,40.994193548387095,53.51,67.03032258064516,75.866,78.32387096774193,78.75354838709677,71.15,55.19677419354839,39.818,24.678064516129034
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,0.09354838709677082,10.547857142857154,21.879354838709677,35.168,47.648387096774194,56.528000000000006,60.23096774193549,57.61225806451613,47.870000000000005,36.36645161290323,23.726,11.317419354838712
WeatherDesign.HeatingDrybulb,Float,-9.219999999999999
WeatherDesign.HeatingWindspeed,Float,14.2
WeatherDesign.CoolingDrybulb,Float,85.1
WeatherDesign.CoolingWetbulb,Float,71.96000000000001
WeatherDesign.CoolingHumidityRatio,Float,0.014534819524313854
WeatherDesign.CoolingWindspeed,Float,6.7
WeatherDesign.DailyTemperatureRange,Float,19.08
WeatherDesign.DehumidDrybulb,Float,77.53999999999999
WeatherDesign.DehumidHumidityRatio,Float,0.016644420954018743
WeatherDesign.CoolingDirectNormal,Float,885.0
WeatherDesign.CoolingDiffuseHorizontal,Float,135.0
