WeatherHeader.City,String,Atlantic City Intl Ap
WeatherHeader.State,String,NJ
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,724070
WeatherHeader.Latitude,Float,39.45
WeatherHeader.Longitude,Float,-74.57
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,59.055118110236215
WeatherHeader.LocalPressure,Float,0.9978291314045308
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,53.72762328767136
WeatherData.AnnualMinDrybulb,Float,12.920000000000002
WeatherData.AnnualMaxDrybulb,Float,96.98
WeatherData.CDD50F,Float,3357.1725
WeatherData.CDD65F,Float,903.9900000000002
WeatherData.HDD50F,Float,1996.5900000000006
WeatherData.HDD65F,Float,5018.407499999998
WeatherData.AnnualAvgWindspeed,Float,4.142431506849004
WeatherData.MonthlyAvgDrybulbs,Array,30.39016129032258,34.73642857142857,42.23435483870968,51.783,62.11249999999998,70.51900000000003,75.06838709677425,73.50572580645155,65.48400000000001,54.11435483870967,47.796000000000014,35.81653225806451
WeatherData.GroundMonthlyTemps,Array,45.67121642606497,42.254116678647335,41.980463076425394,43.602051508072236,50.1118254410261,56.591274085408656,62.208609770822534,65.76705377197669,66.06936313501836,63.1751670328876,57.70107670547242,51.4203911542412
WeatherData.WSF,Float,0.53
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,37.417419354838714,43.565,52.91483870967741,60.721999999999994,72.26774193548388,79.43,82.91096774193548,82.29548387096776,76.33999999999999,63.19806451612904,57.404,43.79870967741935
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,23.092903225806452,26.201428571428572,30.641290322580645,42.278000000000006,51.68387096774193,60.67999999999999,66.83870967741936,64.53354838709677,54.362,45.08774193548387,37.147999999999996,27.447741935483872
WeatherDesign.HeatingDrybulb,Float,14.899999999999999
WeatherDesign.HeatingWindspeed,Float,11.7
WeatherDesign.CoolingDrybulb,Float,89.42
WeatherDesign.CoolingWetbulb,Float,73.94
WeatherDesign.CoolingHumidityRatio,Float,0.01435954549173721
WeatherDesign.CoolingWindspeed,Float,5.0
WeatherDesign.DailyTemperatureRange,Float,18.36
WeatherDesign.DehumidDrybulb,Float,79.34
WeatherDesign.DehumidHumidityRatio,Float,0.01756390124494321
WeatherDesign.CoolingDirectNormal,Float,850.0
WeatherDesign.CoolingDiffuseHorizontal,Float,157.0
