WeatherHeader.City,String,Columbus Metropolitan Arpt
WeatherHeader.State,String,GA
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,722255
WeatherHeader.Latitude,Float,32.52
WeatherHeader.Longitude,Float,-84.95
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,393.70078740157476
WeatherHeader.LocalPressure,Float,0.9856162598005626
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,65.38348630136976
WeatherData.AnnualMinDrybulb,Float,15.98
WeatherData.AnnualMaxDrybulb,Float,102.92
WeatherData.CDD50F,Float,6086.887500000001
WeatherData.CDD65F,Float,2268.6899999999987
WeatherData.HDD50F,Float,471.9149999999999
WeatherData.HDD65F,Float,2128.717499999998
WeatherData.AnnualAvgWindspeed,Float,2.898253424657338
WeatherData.MonthlyAvgDrybulbs,Array,44.9566129032258,50.07473214285717,59.1717741935484,65.33075,71.3689516129032,79.90475000000004,82.22120967741941,81.40927419354836,77.18250000000003,63.873790322580625,59.041750000000015,49.22701612903225
WeatherData.GroundMonthlyTemps,Array,58.71866803271399,55.868580726733114,55.6403355142491,56.99284757013942,62.422429795574374,67.82671872365319,72.51194839613521,75.47992616277708,75.7320721759965,73.31812111181222,68.75236754674603,63.51386019092496
WeatherData.WSF,Float,0.39
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,54.656774193548394,61.61642857142858,71.08903225806452,78.248,81.5116129032258,89.87599999999999,92.86903225806452,91.7367741935484,87.434,76.35548387096773,68.744,61.3458064516129
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,36.23870967741935,39.54714285714286,47.75290322580645,52.364000000000004,60.31806451612903,71.306,74.08516129032257,72.76129032258063,69.31400000000002,53.001935483870966,50.047999999999995,38.741290322580646
WeatherDesign.HeatingDrybulb,Float,28.94
WeatherDesign.HeatingWindspeed,Float,8.5
WeatherDesign.CoolingDrybulb,Float,94.1
WeatherDesign.CoolingWetbulb,Float,74.84
WeatherDesign.CoolingHumidityRatio,Float,0.014245931963470829
WeatherDesign.CoolingWindspeed,Float,3.7
WeatherDesign.DailyTemperatureRange,Float,18.18
WeatherDesign.DehumidDrybulb,Float,80.6
WeatherDesign.DehumidHumidityRatio,Float,0.018346418526878766
WeatherDesign.CoolingDirectNormal,Float,786.0
WeatherDesign.CoolingDiffuseHorizontal,Float,259.0
