WeatherHeader.City,String,Erie International Ap
WeatherHeader.State,String,PA
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,725260
WeatherHeader.Latitude,Float,42.08
WeatherHeader.Longitude,Float,-80.18
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,728.3464566929133
WeatherHeader.LocalPressure,Float,0.9735528669280933
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,49.06932191780821
WeatherData.AnnualMinDrybulb,Float,8.059999999999999
WeatherData.AnnualMaxDrybulb,Float,91.03999999999999
WeatherData.CDD50F,Float,2667.239999999999
WeatherData.CDD65F,Float,595.8375000000001
WeatherData.HDD50F,Float,3006.937499999999
WeatherData.HDD65F,Float,6410.534999999998
WeatherData.AnnualAvgWindspeed,Float,4.9631621004562
WeatherData.MonthlyAvgDrybulbs,Array,26.486290322580643,24.866428571428568,34.23959677419355,47.59849999999999,59.96967741935484,63.95549999999998,72.11145161290318,70.00322580645167,62.95374999999996,48.89556451612902,44.70475000000004,31.44475806451613
WeatherData.GroundMonthlyTemps,Array,40.53110975718653,36.917695092935276,36.62831988814611,38.34306977881613,45.22683505610212,52.07853283447952,58.01858862449154,61.78146787476936,62.10114513510706,59.04067531868992,53.25209443881755,46.61057884082521
WeatherData.WSF,Float,0.62
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,31.396129032258063,29.98142857142857,42.37612903225806,56.714,67.31483870967742,71.612,80.01935483870967,76.77935483870968,70.52000000000001,55.67870967741935,50.588,35.79741935483871
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,21.693548387096776,19.322857142857142,26.356129032258067,38.42,51.47483870967742,54.824,63.48258064516129,62.75677419354838,55.238,42.34129032258064,38.372,27.000645161290322
WeatherDesign.HeatingDrybulb,Float,9.68
WeatherDesign.HeatingWindspeed,Float,12.0
WeatherDesign.CoolingDrybulb,Float,84.02
WeatherDesign.CoolingWetbulb,Float,71.6
WeatherDesign.CoolingHumidityRatio,Float,0.014117671407452095
WeatherDesign.CoolingWindspeed,Float,5.0
WeatherDesign.DailyTemperatureRange,Float,14.940000000000001
WeatherDesign.DehumidDrybulb,Float,77.18
WeatherDesign.DehumidHumidityRatio,Float,0.016186955096956782
WeatherDesign.CoolingDirectNormal,Float,918.0
WeatherDesign.CoolingDiffuseHorizontal,Float,114.0
