WeatherHeader.City,String,Lansing Capital City Arpt
WeatherHeader.State,String,MI
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,725390
WeatherHeader.Latitude,Float,42.78
WeatherHeader.Longitude,Float,-84.58
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,839.8950131233595
WeatherHeader.LocalPressure,Float,0.9695646366026546
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,47.72803424657537
WeatherData.AnnualMinDrybulb,Float,-16.96
WeatherData.AnnualMaxDrybulb,Float,96.08
WeatherData.CDD50F,Float,2635.897500000002
WeatherData.CDD65F,Float,610.6950000000003
WeatherData.HDD50F,Float,3465.1650000000036
WeatherData.HDD65F,Float,6914.962499999996
WeatherData.AnnualAvgWindspeed,Float,4.691495433789635
WeatherData.MonthlyAvgDrybulbs,Array,21.659193548387098,21.20482142857142,35.5475,47.85275000000001,60.38000000000001,68.16775000000003,71.76741935483872,69.18741935483871,61.983000000000075,47.74806451612902,38.001250000000006,27.479919354838707
WeatherData.GroundMonthlyTemps,Array,38.56709071568292,34.699939827661865,34.39024451612096,36.22540520997745,43.59255276388302,50.925381019173926,57.28255121901299,61.309662189196445,61.65178738546177,58.37640947619224,52.18135084883744,45.0734638972844
WeatherData.WSF,Float,0.63
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,28.777419354838706,28.59285714285714,44.10064516129032,58.676,72.09354838709677,79.766,82.38258064516128,78.38774193548387,72.26600000000002,57.42645161290322,44.732,32.08709677419355
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,12.11870967741935,12.225714285714293,27.43032258064516,35.996,46.568387096774195,54.848,60.579354838709676,60.10322580645161,51.878,38.77612903225806,31.214,21.50774193548387
WeatherDesign.HeatingDrybulb,Float,3.019999999999996
WeatherDesign.HeatingWindspeed,Float,11.7
WeatherDesign.CoolingDrybulb,Float,86.53999999999999
WeatherDesign.CoolingWetbulb,Float,72.14
WeatherDesign.CoolingHumidityRatio,Float,0.01403483157271878
WeatherDesign.CoolingWindspeed,Float,5.6
WeatherDesign.DailyTemperatureRange,Float,21.6
WeatherDesign.DehumidDrybulb,Float,77.72
WeatherDesign.DehumidHumidityRatio,Float,0.016357145801062328
WeatherDesign.CoolingDirectNormal,Float,932.0
WeatherDesign.CoolingDiffuseHorizontal,Float,110.0
