WeatherHeader.City,String,Rockford Greater Rockford Ap
WeatherHeader.State,String,IL
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,725430
WeatherHeader.Latitude,Float,42.2
WeatherHeader.Longitude,Float,-89.1
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,731.6272965879265
WeatherHeader.LocalPressure,Float,0.9734353322075533
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,47.60889726027395
WeatherData.AnnualMinDrybulb,Float,-20.92
WeatherData.AnnualMaxDrybulb,Float,96.98
WeatherData.CDD50F,Float,2967.39
WeatherData.CDD65F,Float,788.9925000000007
WeatherData.HDD50F,Float,3840.1425
WeatherData.HDD65F,Float,7136.745
WeatherData.AnnualAvgWindspeed,Float,4.266872146118345
WeatherData.MonthlyAvgDrybulbs,Array,16.024274193548408,20.151339285714315,36.537258064516124,48.68850000000002,60.88032258064517,68.51200000000009,74.40572580645156,71.25911290322583,63.97425,49.68064516129032,35.612,23.77419354838709
WeatherData.GroundMonthlyTemps,Array,36.98030171267965,32.51514581269947,32.15756011522734,34.276504743162036,42.782886655552204,51.24964223239715,58.58986681812968,63.23971856404677,63.634749009682594,59.85287614779287,52.6998315985507,44.49280159710162
WeatherData.WSF,Float,0.58
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,24.318064516129034,27.326428571428572,46.35935483870968,57.722,72.45354838709677,78.632,85.50645161290322,80.63483870967741,74.22800000000001,60.0741935483871,44.534000000000006,30.21741935483871
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,6.718709677419355,11.640714285714289,26.09483870967742,39.5,48.71677419354839,57.620000000000005,62.65806451612903,62.16451612903226,53.617999999999995,39.36258064516129,25.91,15.625806451612895
WeatherDesign.HeatingDrybulb,Float,-1.6599999999999966
WeatherDesign.HeatingWindspeed,Float,11.1
WeatherDesign.CoolingDrybulb,Float,88.52
WeatherDesign.CoolingWetbulb,Float,73.75999999999999
WeatherDesign.CoolingHumidityRatio,Float,0.01487649584437533
WeatherDesign.CoolingWindspeed,Float,5.3
WeatherDesign.DailyTemperatureRange,Float,19.8
WeatherDesign.DehumidDrybulb,Float,79.52
WeatherDesign.DehumidHumidityRatio,Float,0.017238698119087143
WeatherDesign.CoolingDirectNormal,Float,908.0
WeatherDesign.CoolingDiffuseHorizontal,Float,118.0
