WeatherHeader.City,String,Albany County Ap
WeatherHeader.State,String,NY
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,725180
WeatherHeader.Latitude,Float,42.75
WeatherHeader.Longitude,Float,-73.8
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,275.59055118110234
WeatherHeader.LocalPressure,Float,0.9899095216690977
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,48.18284246575354
WeatherData.AnnualMinDrybulb,Float,-2.9200000000000017
WeatherData.AnnualMaxDrybulb,Float,96.08
WeatherData.CDD50F,Float,2574.427500000001
WeatherData.CDD65F,Float,509.5350000000002
WeatherData.HDD50F,Float,3237.6899999999996
WeatherData.HDD65F,Float,6647.7975
WeatherData.AnnualAvgWindspeed,Float,4.291632420091109
WeatherData.MonthlyAvgDrybulbs,Array,19.86500000000001,25.19401785714287,36.611532258064514,48.490750000000006,60.31298387096771,65.23175000000002,71.93362903225807,68.92588709677418,61.24224999999997,49.67967741935486,40.262,28.945564516129032
WeatherData.GroundMonthlyTemps,Array,38.739206653037115,34.75687083054305,34.43795109637182,36.32777292717134,43.91435448632291,51.46559453017454,58.01211607784188,62.15917646987299,62.51149202835967,59.13855542516325,52.75897402052084,45.4393752644732
WeatherData.WSF,Float,0.61
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,27.621935483870967,32.89357142857143,46.487096774193546,58.94000000000001,70.63032258064517,74.894,82.49870967741936,79.03806451612903,71.804,59.423870967741934,48.308,35.57677419354839
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,12.246451612903229,15.176428571428573,26.87290322580645,37.37,49.08838709677419,54.068000000000005,60.27741935483871,58.25677419354839,50.894000000000005,38.561290322580646,31.034,21.763225806451608
WeatherDesign.HeatingDrybulb,Float,2.84
WeatherDesign.HeatingWindspeed,Float,11.1
WeatherDesign.CoolingDrybulb,Float,86.18
WeatherDesign.CoolingWetbulb,Float,71.42
WeatherDesign.CoolingHumidityRatio,Float,0.013165212739931684
WeatherDesign.CoolingWindspeed,Float,4.4
WeatherDesign.DailyTemperatureRange,Float,19.98
WeatherDesign.DehumidDrybulb,Float,77.18
WeatherDesign.DehumidHumidityRatio,Float,0.01591662828784682
WeatherDesign.CoolingDirectNormal,Float,857.0
WeatherDesign.CoolingDiffuseHorizontal,Float,230.0
