WeatherHeader.City,String,Elko Municipal Arpt
WeatherHeader.State,String,NV
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,725825
WeatherHeader.Latitude,Float,40.83
WeatherHeader.Longitude,Float,-115.8
WeatherHeader.Timezone,Float,-8.0
WeatherHeader.Altitude,Float,5078.740157480314
WeatherHeader.LocalPressure,Float,0.8295286444205678
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,46.99880821917802
WeatherData.AnnualMinDrybulb,Float,-18.04
WeatherData.AnnualMaxDrybulb,Float,98.06
WeatherData.CDD50F,Float,2212.4474999999993
WeatherData.CDD65F,Float,489.3374999999999
WeatherData.HDD50F,Float,3307.8824999999997
WeatherData.HDD65F,Float,7059.772500000001
WeatherData.AnnualAvgWindspeed,Float,2.600034246575315
WeatherData.MonthlyAvgDrybulbs,Array,23.219435483870978,32.551517857142855,36.72064516129033,46.7705,54.76153225806454,65.31225,73.40822580645161,68.22838709677424,57.056750000000015,45.49516129032257,33.75725,25.7866129032258
WeatherData.GroundMonthlyTemps,Array,37.90803091793981,34.06946974773058,33.76206400332086,35.58365741524398,42.89633989247079,50.17495679251539,56.485128644641065,60.48246731744888,60.82206319352457,57.570900044129814,51.42164127902839,44.3663026991494
WeatherData.WSF,Float,0.6
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,35.251612903225805,39.714285714285715,47.53806451612903,59.372,68.80709677419355,81.99200000000002,90.38387096774194,86.9232258064516,76.13600000000001,64.27806451612904,44.977999999999994,37.2141935483871
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,11.236129032258066,25.185714285714287,26.896129032258067,34.148,39.47290322580645,46.22,53.495483870967746,48.22322580645161,38.114,28.411612903225805,21.176,14.63870967741936
WeatherDesign.HeatingDrybulb,Float,1.9400000000000013
WeatherDesign.HeatingWindspeed,Float,8.4
WeatherDesign.CoolingDrybulb,Float,91.94
WeatherDesign.CoolingWetbulb,Float,59.18
WeatherDesign.CoolingHumidityRatio,Float,0.005204843365541752
WeatherDesign.CoolingWindspeed,Float,4.1
WeatherDesign.DailyTemperatureRange,Float,39.24
WeatherDesign.DehumidDrybulb,Float,67.28
WeatherDesign.DehumidHumidityRatio,Float,0.009284479588422018
WeatherDesign.CoolingDirectNormal,Float,996.0
WeatherDesign.CoolingDiffuseHorizontal,Float,91.0
