WeatherHeader.City,String,Charleston Yeager Arpt
WeatherHeader.State,String,WV
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,724140
WeatherHeader.Latitude,Float,38.38
WeatherHeader.Longitude,Float,-81.58
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,1017.0603674540682
WeatherHeader.LocalPressure,Float,0.9632639421366657
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,54.88623972602737
WeatherData.AnnualMinDrybulb,Float,-11.019999999999996
WeatherData.AnnualMaxDrybulb,Float,96.08
WeatherData.CDD50F,Float,3717.3600000000006
WeatherData.CDD65F,Float,986.82
WeatherData.HDD50F,Float,1933.8825000000008
WeatherData.HDD65F,Float,4678.342500000002
WeatherData.AnnualAvgWindspeed,Float,2.60731735159817
WeatherData.MonthlyAvgDrybulbs,Array,30.260241935483876,34.54758928571428,49.47209677419355,54.797750000000015,63.82129032258062,71.82900000000001,75.78209677419349,72.74048387096781,66.40950000000001,54.32629032258061,46.96049999999998,36.37951612903226
WeatherData.GroundMonthlyTemps,Array,46.67147795714624,43.189855402454896,42.911034582433956,44.56324238301539,51.19593601978795,57.797731755863595,63.521135831026925,67.14677154838859,67.45478921677983,64.50594394690046,58.928490035948755,52.52921050346919
WeatherData.WSF,Float,0.42
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,39.32774193548387,42.182857142857145,60.03935483870967,66.78199999999998,74.44516129032257,82.544,85.6574193548387,81.62193548387098,76.226,66.06645161290324,56.888000000000005,44.681290322580644
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,20.044516129032253,27.474285714285713,38.34645161290322,42.434,52.473548387096784,61.16,66.43806451612903,64.70774193548388,57.506,43.5258064516129,36.86,27.145806451612902
WeatherDesign.HeatingDrybulb,Float,14.719999999999999
WeatherDesign.HeatingWindspeed,Float,8.4
WeatherDesign.CoolingDrybulb,Float,88.88
WeatherDesign.CoolingWetbulb,Float,73.03999999999999
WeatherDesign.CoolingHumidityRatio,Float,0.014357986614918975
WeatherDesign.CoolingWindspeed,Float,2.9
WeatherDesign.DailyTemperatureRange,Float,19.259999999999998
WeatherDesign.DehumidDrybulb,Float,78.25999999999999
WeatherDesign.DehumidHumidityRatio,Float,0.017314687480371703
WeatherDesign.CoolingDirectNormal,Float,797.0
WeatherDesign.CoolingDiffuseHorizontal,Float,244.0
