WeatherHeader.City,String,Mason City Municipal Arpt
WeatherHeader.State,String,IA
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,725485
WeatherHeader.Latitude,Float,43.15
WeatherHeader.Longitude,Float,-93.33
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,1194.2257217847769
WeatherHeader.LocalPressure,Float,0.9570041925950842
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,45.31274657534247
WeatherData.AnnualMinDrybulb,Float,-22.0
WeatherData.AnnualMaxDrybulb,Float,95.0
WeatherData.CDD50F,Float,2715.082500000001
WeatherData.CDD65F,Float,671.7825
WeatherData.HDD50F,Float,4425.930000000001
WeatherData.HDD65F,Float,7857.630000000011
WeatherData.AnnualAvgWindspeed,Float,5.10034246575292
WeatherData.MonthlyAvgDrybulbs,Array,14.2482258064516,16.161607142857108,34.65427419354839,46.720749999999995,59.260322580645195,68.46025000000002,73.52701612903232,68.9829838709678,62.29224999999997,46.8025806451613,33.25975,17.51290322580645
WeatherData.GroundMonthlyTemps,Array,34.51571444871689,29.981927894254852,29.61884600784765,31.770359388113377,40.40748669237729,49.00437859359556,56.45742441752162,61.17874564305254,61.57984781353554,57.73984654236,50.47685776273721,42.14368348929207
WeatherData.WSF,Float,0.65
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,22.634193548387096,23.790714285714287,42.67225806451613,56.978,69.03354838709677,79.08200000000001,83.86322580645162,78.80000000000001,73.172,58.314838709677424,42.224000000000004,25.01483870967742
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,5.603870967741937,7.815714285714282,25.398064516129033,35.39,49.32064516129033,57.050000000000004,62.007741935483864,58.19870967741935,51.374,35.86709677419355,24.83,8.576774193548385
WeatherDesign.HeatingDrybulb,Float,-7.960000000000001
WeatherDesign.HeatingWindspeed,Float,13.9
WeatherDesign.CoolingDrybulb,Float,87.98
WeatherDesign.CoolingWetbulb,Float,73.58000000000001
WeatherDesign.CoolingHumidityRatio,Float,0.015168643061649454
WeatherDesign.CoolingWindspeed,Float,6.4
WeatherDesign.DailyTemperatureRange,Float,20.7
WeatherDesign.DehumidDrybulb,Float,79.34
WeatherDesign.DehumidHumidityRatio,Float,0.01742988849298445
WeatherDesign.CoolingDirectNormal,Float,902.0
WeatherDesign.CoolingDiffuseHorizontal,Float,103.0
