WeatherHeader.City,String,Honolulu Intl Arpt
WeatherHeader.State,String,HI
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,911820
WeatherHeader.Latitude,Float,21.32
WeatherHeader.Longitude,Float,-157.93
WeatherHeader.Timezone,Float,-10.0
WeatherHeader.Altitude,Float,6.561679790026246
WeatherHeader.LocalPressure,Float,0.9997585593352166
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,76.8457260273972
WeatherData.AnnualMinDrybulb,Float,55.94
WeatherData.AnnualMaxDrybulb,Float,91.94
WeatherData.CDD50F,Float,9798.689999999999
WeatherData.CDD65F,Float,4323.69
WeatherData.HDD50F,Float,0.0
WeatherData.HDD65F,Float,0.0
WeatherData.AnnualAvgWindspeed,Float,4.7668835616436525
WeatherData.MonthlyAvgDrybulbs,Array,72.4716935483871,73.04910714285711,73.70387096774198,74.76300000000003,77.42169354838698,78.55899999999991,80.42362903225818,80.71540322580644,80.37300000000008,79.18879032258069,76.56924999999987,74.63580645161286
WeatherData.GroundMonthlyTemps,Array,75.62832565157879,74.9978266165785,74.94733399275168,75.24653800109053,76.44767536499074,77.64321732150069,78.67968830295302,79.33626717821875,79.39204716000398,78.8580306008227,77.84799023792488,76.68912263911267
WeatherData.WSF,Float,0.42
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,80.0483870967742,80.61285714285714,81.74387096774194,82.51399999999998,85.41354838709677,84.27799999999999,87.80000000000001,88.94387096774196,86.99600000000001,88.22387096774196,83.6,80.64645161290323
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,66.11870967741936,65.88499999999999,66.59483870967742,68.75,70.71741935483871,73.71199999999999,75.2290322580645,74.51483870967742,75.16999999999999,71.92516129032259,70.59800000000001,69.14967741935484
WeatherDesign.HeatingDrybulb,Float,63.31999999999999
WeatherDesign.HeatingWindspeed,Float,9.9
WeatherDesign.CoolingDrybulb,Float,89.06
WeatherDesign.CoolingWetbulb,Float,73.58000000000001
WeatherDesign.CoolingHumidityRatio,Float,0.014103177180367318
WeatherDesign.CoolingWindspeed,Float,6.7
WeatherDesign.DailyTemperatureRange,Float,12.78
WeatherDesign.DehumidDrybulb,Float,80.24000000000001
WeatherDesign.DehumidHumidityRatio,Float,0.017420709935526194
WeatherDesign.CoolingDirectNormal,Float,843.0
WeatherDesign.CoolingDiffuseHorizontal,Float,254.0
