WeatherHeader.City,String,Athens Ben Epps Ap
WeatherHeader.State,String,GA
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,723110
WeatherHeader.Latitude,Float,33.95
WeatherHeader.Longitude,Float,-83.33
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,800.5249343832021
WeatherHeader.LocalPressure,Float,0.9709703782572865
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,61.85398630136986
WeatherData.AnnualMinDrybulb,Float,14.0
WeatherData.AnnualMaxDrybulb,Float,96.08
WeatherData.CDD50F,Float,5045.999999999996
WeatherData.CDD65F,Float,1591.387500000001
WeatherData.HDD50F,Float,719.2950000000003
WeatherData.HDD65F,Float,2739.682499999999
WeatherData.AnnualAvgWindspeed,Float,3.079566210045549
WeatherData.MonthlyAvgDrybulbs,Array,38.74975806451612,48.99419642857144,56.25935483870968,63.48674999999999,69.10612903225811,76.77125000000005,79.11717741935485,77.07379032258058,70.67599999999999,61.122499999999974,54.47450000000005,45.75233870967742
WeatherData.GroundMonthlyTemps,Array,54.60674713056375,51.51934838113988,51.272098417215375,52.73722687877995,58.61890121820278,64.4731762234149,69.54851977560355,72.76362509038444,73.03676594619327,70.42181815806993,65.47589884627126,59.801209153337766
WeatherData.WSF,Float,0.4
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,47.2941935483871,59.302142857142854,68.05225806451612,75.53,79.74064516129032,87.398,89.51870967741937,86.1625806451613,80.552,72.71483870967742,64.094,56.300000000000004
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,30.61225806451613,38.98142857142857,44.32709677419355,50.45,58.05935483870967,67.77199999999999,69.80000000000001,70.30516129032259,62.0,50.26129032258065,45.914,35.965806451612906
WeatherDesign.HeatingDrybulb,Float,26.060000000000002
WeatherDesign.HeatingWindspeed,Float,8.8
WeatherDesign.CoolingDrybulb,Float,92.66
WeatherDesign.CoolingWetbulb,Float,74.66
WeatherDesign.CoolingHumidityRatio,Float,0.014719965762524004
WeatherDesign.CoolingWindspeed,Float,3.5
WeatherDesign.DailyTemperatureRange,Float,19.44
WeatherDesign.DehumidDrybulb,Float,80.24000000000001
WeatherDesign.DehumidHumidityRatio,Float,0.018169152369938574
WeatherDesign.CoolingDirectNormal,Float,836.0
WeatherDesign.CoolingDiffuseHorizontal,Float,210.0
