WeatherHeader.City,String,Minot Faa Ap
WeatherHeader.State,String,ND
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,727676
WeatherHeader.Latitude,Float,48.27
WeatherHeader.Longitude,Float,-101.28
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,1715.8792650918633
WeatherHeader.LocalPressure,Float,0.9388079404508152
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,41.782239726027385
WeatherData.AnnualMinDrybulb,Float,-19.840000000000003
WeatherData.AnnualMaxDrybulb,Float,105.08
WeatherData.CDD50F,Float,2231.8125000000005
WeatherData.CDD65F,Float,434.04750000000007
WeatherData.HDD50F,Float,5231.295000000002
WeatherData.HDD65F,Float,8908.530000000006
WeatherData.AnnualAvgWindspeed,Float,5.269257990867061
WeatherData.MonthlyAvgDrybulbs,Array,9.177258064516124,16.26848214285714,22.47499999999998,47.428,56.70669354838709,66.09150000000001,70.3404838709678,66.21209677419351,57.471750000000014,45.516693548387096,28.391750000000005,13.878548387096753
WeatherData.GroundMonthlyTemps,Array,30.63148624214267,25.953573462886936,25.578949431530873,27.798858069792516,36.71055422207604,45.58073591314155,53.270709379097696,58.14211843873801,58.55597139510252,54.59389889720086,47.100024269523544,38.5019436238548
WeatherData.WSF,Float,0.73
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,17.913548387096768,22.665714285714287,28.550967741935484,59.269999999999996,67.07096774193548,77.174,82.26064516129031,78.19612903225806,69.506,56.50322580645161,35.798,20.073548387096775
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,-0.38258064516129053,9.268571428571423,15.60258064516129,35.738,45.81935483870968,54.68599999999999,58.51806451612903,54.15741935483872,46.135999999999996,34.821935483870966,20.294,6.172903225806451
WeatherDesign.HeatingDrybulb,Float,-14.980000000000004
WeatherDesign.HeatingWindspeed,Float,12.8
WeatherDesign.CoolingDrybulb,Float,87.98
WeatherDesign.CoolingWetbulb,Float,68.18
WeatherDesign.CoolingHumidityRatio,Float,0.011001902948198035
WeatherDesign.CoolingWindspeed,Float,5.8
WeatherDesign.DailyTemperatureRange,Float,21.96
WeatherDesign.DehumidDrybulb,Float,74.66
WeatherDesign.DehumidHumidityRatio,Float,0.014055267626643764
WeatherDesign.CoolingDirectNormal,Float,946.0
WeatherDesign.CoolingDiffuseHorizontal,Float,103.0
