WeatherHeader.City,String,Reno Tahoe International Ap
WeatherHeader.State,String,NV
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,724880
WeatherHeader.Latitude,Float,39.48
WeatherHeader.Longitude,Float,-119.77
WeatherHeader.Timezone,Float,-8.0
WeatherHeader.Altitude,Float,4402.887139107611
WeatherHeader.LocalPressure,Float,0.850418883541703
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,51.93456849315069
WeatherData.AnnualMinDrybulb,Float,-2.200000000000003
WeatherData.AnnualMaxDrybulb,Float,100.03999999999999
WeatherData.CDD50F,Float,2911.184999999997
WeatherData.CDD65F,Float,768.6675000000001
WeatherData.HDD50F,Float,2205.0675
WeatherData.HDD65F,Float,5537.549999999999
WeatherData.AnnualAvgWindspeed,Float,2.9467009132418567
WeatherData.MonthlyAvgDrybulbs,Array,33.26483870967742,38.055178571428556,42.056774193548385,50.33075,58.931532258064536,67.43825000000001,75.67419354838708,73.31048387096773,62.227499999999985,49.98282258064514,39.83024999999999,31.159032258064517
WeatherData.GroundMonthlyTemps,Array,43.90876995030055,40.5041417750374,40.23148694103929,41.84715697444642,48.33317183645852,54.788972089730976,60.38580588392284,63.93126244122158,64.23246844957265,61.34883545012684,55.89472420367059,49.63696160723191
WeatherData.WSF,Float,0.57
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,46.26064516129033,50.47571428571429,54.34903225806452,63.272000000000006,73.0225806451613,81.77,91.99806451612903,90.74387096774194,78.74000000000001,66.69935483870968,55.742000000000004,42.991612903225814
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,22.08838709677419,26.175714285714285,30.049032258064518,36.494,41.7141935483871,50.798,56.55548387096774,52.22967741935484,45.308,34.090322580645164,26.137999999999998,20.299999999999997
WeatherDesign.HeatingDrybulb,Float,17.06
WeatherDesign.HeatingWindspeed,Float,11.9
WeatherDesign.CoolingDrybulb,Float,93.02
WeatherDesign.CoolingWetbulb,Float,60.620000000000005
WeatherDesign.CoolingHumidityRatio,Float,0.005628025795895206
WeatherDesign.CoolingWindspeed,Float,4.5
WeatherDesign.DailyTemperatureRange,Float,33.84
WeatherDesign.DehumidDrybulb,Float,70.16
WeatherDesign.DehumidHumidityRatio,Float,0.008988373695034607
WeatherDesign.CoolingDirectNormal,Float,997.0
WeatherDesign.CoolingDiffuseHorizontal,Float,91.0
