WeatherHeader.City,String,Eagle County Ap
WeatherHeader.State,String,CO
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,724675
WeatherHeader.Latitude,Float,39.65
WeatherHeader.Longitude,Float,-106.92
WeatherHeader.Timezone,Float,-7.0
WeatherHeader.Altitude,Float,6496.062992125984
WeatherHeader.LocalPressure,Float,0.7873714827484632
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,43.201301369863046
WeatherData.AnnualMinDrybulb,Float,-16.6
WeatherData.AnnualMaxDrybulb,Float,91.94
WeatherData.CDD50F,Float,1631.4974999999997
WeatherData.CDD65F,Float,111.87750000000008
WeatherData.HDD50F,Float,4113.022500000002
WeatherData.HDD65F,Float,8068.402500000008
WeatherData.AnnualAvgWindspeed,Float,2.400308219178071
WeatherData.MonthlyAvgDrybulbs,Array,16.873951612903202,25.250000000000007,34.39056451612903,44.29224999999998,52.10629032258064,62.33475,66.85346774193553,63.644435483870964,54.862499999999955,44.3841935483871,32.68399999999999,19.69129032258065
WeatherData.GroundMonthlyTemps,Array,34.149806258126546,30.32725088897604,30.02112694651538,31.8351247879973,39.11731528248731,46.365582244386076,52.64944232216902,56.63011313305566,56.968292982711034,53.73068633750398,47.60706838105148,40.581148726833476
WeatherData.WSF,Float,0.63
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,32.01741935483871,40.55,47.990967741935485,61.14800000000001,67.93032258064517,78.98,83.56709677419356,79.50838709677419,71.18,60.80580645161291,47.252,31.593548387096774
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,4.907096774193548,12.836428571428577,22.39032258064516,27.259999999999998,34.64774193548387,44.456,50.87096774193549,48.47870967741935,39.602,30.38,21.037999999999997,9.819354838709678
WeatherDesign.HeatingDrybulb,Float,-2.200000000000003
WeatherDesign.HeatingWindspeed,Float,8.9
WeatherDesign.CoolingDrybulb,Float,85.28
WeatherDesign.CoolingWetbulb,Float,56.84
WeatherDesign.CoolingHumidityRatio,Float,0.0058284645764180385
WeatherDesign.CoolingWindspeed,Float,4.9
WeatherDesign.DailyTemperatureRange,Float,34.2
WeatherDesign.DehumidDrybulb,Float,64.4
WeatherDesign.DehumidHumidityRatio,Float,0.010630923920061583
WeatherDesign.CoolingDirectNormal,Float,1008.0
WeatherDesign.CoolingDiffuseHorizontal,Float,82.0
