WeatherHeader.City,String,Charlotte Douglas Intl Arpt
WeatherHeader.State,String,NC
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,723140
WeatherHeader.Latitude,Float,35.22
WeatherHeader.Longitude,Float,-80.95
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,728.3464566929133
WeatherHeader.LocalPressure,Float,0.9735528669280933
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,60.774006849315086
WeatherData.AnnualMinDrybulb,Float,19.04
WeatherData.AnnualMaxDrybulb,Float,96.08
WeatherData.CDD50F,Float,4761.832500000001
WeatherData.CDD65F,Float,1597.995
WeatherData.HDD50F,Float,829.3199999999998
WeatherData.HDD65F,Float,3140.4825000000023
WeatherData.AnnualAvgWindspeed,Float,3.076472602739503
WeatherData.MonthlyAvgDrybulbs,Array,39.079516129032264,46.72892857142855,50.882096774193556,61.72975000000004,67.95306451612899,75.14000000000001,79.34653225806451,79.03854838709674,72.65800000000002,59.10814516129032,52.95425,43.935403225806446
WeatherData.GroundMonthlyTemps,Array,53.54561404688269,50.465894381203725,50.21925938584434,51.68074372979845,57.547788967677036,63.387503019905864,68.45022300405725,71.65733159895677,71.9297930894889,69.32134928892384,64.38773163676598,58.72715622608604
WeatherData.WSF,Float,0.43
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,48.426451612903236,56.81428571428572,61.29354838709678,72.95600000000002,78.11483870967741,85.952,89.50129032258064,87.48064516129033,81.656,70.45032258064516,63.31999999999999,53.745161290322585
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,30.27548387096774,36.75071428571428,40.54129032258065,49.47200000000001,57.54838709677419,65.36000000000001,70.22387096774195,71.83225806451614,64.982,48.223225806451616,42.65,33.70129032258065
WeatherDesign.HeatingDrybulb,Float,24.62
WeatherDesign.HeatingWindspeed,Float,8.7
WeatherDesign.CoolingDrybulb,Float,91.58000000000001
WeatherDesign.CoolingWetbulb,Float,74.12
WeatherDesign.CoolingHumidityRatio,Float,0.014451485211324309
WeatherDesign.CoolingWindspeed,Float,3.3
WeatherDesign.DailyTemperatureRange,Float,18.18
WeatherDesign.DehumidDrybulb,Float,79.16
WeatherDesign.DehumidHumidityRatio,Float,0.01756326152603578
WeatherDesign.CoolingDirectNormal,Float,867.0
WeatherDesign.CoolingDiffuseHorizontal,Float,165.0
