WeatherHeader.City,String,Huntington Tri State Arpt
WeatherHeader.State,String,WV
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,724250
WeatherHeader.Latitude,Float,38.38
WeatherHeader.Longitude,Float,-82.55
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,830.0524934383202
WeatherHeader.LocalPressure,Float,0.9699158811020209
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,55.24874657534251
WeatherData.AnnualMinDrybulb,Float,-0.03999999999999915
WeatherData.AnnualMaxDrybulb,Float,93.92
WeatherData.CDD50F,Float,3829.589999999999
WeatherData.CDD65F,Float,1046.4750000000001
WeatherData.HDD50F,Float,1913.7975
WeatherData.HDD65F,Float,4605.682499999998
WeatherData.AnnualAvgWindspeed,Float,3.135182648401542
WeatherData.MonthlyAvgDrybulbs,Array,32.92612903225807,34.784910714285715,47.7425,55.54124999999999,64.45370967741935,72.1115,75.91975806451613,73.26016129032263,66.21999999999997,55.40483870967742,46.50824999999999,36.756935483870976
WeatherData.GroundMonthlyTemps,Array,47.508549985991294,44.22029231114243,43.95695684414699,45.517403128993806,51.78172541362812,58.016865827595154,63.42239933410866,66.8466718640978,67.13758262371249,64.35251246222793,59.084823233799,53.04095153155919
WeatherData.WSF,Float,0.44
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,39.62967741935484,44.825,59.12193548387097,66.428,75.21741935483871,82.172,85.8025806451613,82.53354838709677,76.802,66.78064516129032,56.00600000000001,44.61741935483871
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,26.762580645161293,24.45285714285714,35.63483870967742,43.058,54.337419354838715,61.82600000000001,67.23935483870969,65.52645161290323,56.372,43.39225806451613,36.068,28.324516129032258
WeatherDesign.HeatingDrybulb,Float,14.54
WeatherDesign.HeatingWindspeed,Float,8.3
WeatherDesign.CoolingDrybulb,Float,89.42
WeatherDesign.CoolingWetbulb,Float,73.4
WeatherDesign.CoolingHumidityRatio,Float,0.014412997075947731
WeatherDesign.CoolingWindspeed,Float,3.3
WeatherDesign.DailyTemperatureRange,Float,18.900000000000002
WeatherDesign.DehumidDrybulb,Float,79.16
WeatherDesign.DehumidHumidityRatio,Float,0.017520185441228325
WeatherDesign.CoolingDirectNormal,Float,776.0
WeatherDesign.CoolingDiffuseHorizontal,Float,260.0
