WeatherHeader.City,String,Cheyenne Municipal Arpt
WeatherHeader.State,String,WY
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,725640
WeatherHeader.Latitude,Float,41.15
WeatherHeader.Longitude,Float,-104.8
WeatherHeader.Timezone,Float,-7.0
WeatherHeader.Altitude,Float,6125.328083989501
WeatherHeader.LocalPressure,Float,0.7981872391801785
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,45.538671232876716
WeatherData.AnnualMinDrybulb,Float,-13.0
WeatherData.AnnualMaxDrybulb,Float,93.02
WeatherData.CDD50F,Float,1897.1324999999995
WeatherData.CDD65F,Float,271.60500000000025
WeatherData.HDD50F,Float,3525.5175000000004
WeatherData.HDD65F,Float,7374.990000000001
WeatherData.AnnualAvgWindspeed,Float,5.601689497716486
WeatherData.MonthlyAvgDrybulbs,Array,26.180725806451616,26.988928571428566,34.409919354838706,42.95100000000001,49.23306451612904,61.545250000000024,69.00330645161293,65.74612903225804,58.443499999999986,45.765403225806445,33.302749999999996,31.553387096774195
WeatherData.GroundMonthlyTemps,Array,37.830581589164524,34.55540611240639,34.29311831474962,35.84735642814911,42.086756363887616,48.29709052783261,53.681118341328386,57.09176754371248,57.38152092681952,54.60753105257271,49.36079910936331,43.34097270243245
WeatherData.WSF,Float,0.72
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,36.796129032258065,38.46714285714285,46.92838709677419,53.054,58.72129032258064,73.028,81.42451612903226,79.11935483870968,70.72399999999999,58.16967741935484,44.378,40.76193548387097
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,14.638709677419357,16.082857142857144,22.87225806451613,32.642,39.80967741935484,49.471999999999994,56.427741935483866,53.36774193548386,46.238,33.50387096774194,22.922,21.078064516129032
WeatherDesign.HeatingDrybulb,Float,1.759999999999998
WeatherDesign.HeatingWindspeed,Float,16.3
WeatherDesign.CoolingDrybulb,Float,86.36
WeatherDesign.CoolingWetbulb,Float,57.92
WeatherDesign.CoolingHumidityRatio,Float,0.006144135652897186
WeatherDesign.CoolingWindspeed,Float,5.3
WeatherDesign.DailyTemperatureRange,Float,26.28
WeatherDesign.DehumidDrybulb,Float,64.58000000000001
WeatherDesign.DehumidHumidityRatio,Float,0.011824322001317706
WeatherDesign.CoolingDirectNormal,Float,935.0
WeatherDesign.CoolingDiffuseHorizontal,Float,173.0
