WeatherHeader.City,String,Boulder
WeatherHeader.State,String,CO
WeatherHeader.Country,String,US
WeatherHeader.DataSource,String,NSRDB 2.0.1 2014 AMY
WeatherHeader.Station,String,0-20000-0-72469
WeatherHeader.Latitude,Float,40.13
WeatherHeader.Longitude,Float,-105.22
WeatherHeader.Timezone,Float,-7.0
WeatherHeader.Altitude,Float,5300.1968503937005
WeatherHeader.LocalPressure,Float,0.8227957848959558
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,46.15387671232874
WeatherData.AnnualMinDrybulb,Float,-8.32
WeatherData.AnnualMaxDrybulb,Float,94.82
WeatherData.CDD50F,Float,2020.8374999999992
WeatherData.CDD65F,Float,257.5650000000001
WeatherData.HDD50F,Float,3424.6724999999997
WeatherData.HDD65F,Float,7136.400000000006
WeatherData.AnnualAvgWindspeed,Float,3.221826484018259
WeatherData.MonthlyAvgDrybulbs,Array,26.308951612903222,28.098928571428576,35.44443548387097,42.68825000000001,51.39161290322581,62.69400000000002,68.69677419354842,64.85846774193544,60.864999999999995,50.01451612903226,33.357,28.16483870967742
WeatherData.GroundMonthlyTemps,Array,38.52739411432134,35.285469995369624,35.025845085692424,36.56430373078814,42.74035789429769,48.88764137749348,54.217007620475954,57.59303006231386,57.87984171192119,55.134014887414594,49.940550612577795,43.98184074832068
WeatherData.WSF,Float,0.55
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,37.034193548387094,39.82357142857143,49.134838709677425,56.798,65.19548387096775,79.982,83.56129032258065,78.8,76.80199999999999,65.96774193548387,46.268,39.14193548387097
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,17.68709677419355,18.500000000000007,24.858064516129033,29.858,37.61483870967742,46.808,55.278064516129035,52.81032258064516,47.798,38.46258064516129,23.336,20.64258064516129
WeatherDesign.HeatingDrybulb,Float,2.84
WeatherDesign.HeatingWindspeed,Float,2.864516129032258
WeatherDesign.CoolingDrybulb,Float,87.44
WeatherDesign.CoolingWetbulb,Float,58.63482191213864
WeatherDesign.CoolingHumidityRatio,Float,0.005986320031743715
WeatherDesign.CoolingWindspeed,Float,1.93125
WeatherDesign.DailyTemperatureRange,Float,25.989677419354834
WeatherDesign.DehumidDrybulb,Float,64.6792523364486
WeatherDesign.DehumidHumidityRatio,Float,0.010292782366117819
WeatherDesign.CoolingDirectNormal,Float,1016.0
WeatherDesign.CoolingDiffuseHorizontal,Float,96.0
