WeatherHeader.City,String,Dallas Fort Worth Intl Ap
WeatherHeader.State,String,TX
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,722590
WeatherHeader.Latitude,Float,32.9
WeatherHeader.Longitude,Float,-97.02
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,561.0236220472441
WeatherHeader.LocalPressure,Float,0.9795659933969646
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,65.7211917808219
WeatherData.AnnualMinDrybulb,Float,10.940000000000001
WeatherData.AnnualMaxDrybulb,Float,104.0
WeatherData.CDD50F,Float,6370.1325000000015
WeatherData.CDD65F,Float,2638.1925
WeatherData.HDD50F,Float,631.8975
WeatherData.HDD65F,Float,2374.9574999999995
WeatherData.AnnualAvgWindspeed,Float,4.560433789954143
WeatherData.MonthlyAvgDrybulbs,Array,44.22620967741936,48.79089285714288,58.969274193548365,67.09725000000006,73.15346774193547,80.15424999999999,85.49193548387096,84.1351612903226,79.13124999999994,65.05830645161294,55.807000000000016,45.62362903225806
WeatherData.GroundMonthlyTemps,Array,58.30533437924129,55.14923096007038,54.89647887980294,56.39421121772381,62.40677195240875,68.39132362852894,73.57961009185607,76.86626196306878,77.14548109182391,74.47234220537808,69.41636009298537,63.61539008678113
WeatherData.WSF,Float,0.53
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,54.83096774193548,60.028571428571425,70.16,77.132,82.81225806451613,90.26599999999999,95.56322580645163,94.49483870967742,89.792,76.37870967741935,65.28200000000001,56.12
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,34.32258064516129,37.76642857142857,48.101290322580645,57.242000000000004,64.17354838709679,69.596,75.00258064516129,74.87483870967742,69.21199999999999,54.27354838709678,47.576,35.65225806451613
WeatherDesign.HeatingDrybulb,Float,25.88
WeatherDesign.HeatingWindspeed,Float,12.0
WeatherDesign.CoolingDrybulb,Float,98.42
WeatherDesign.CoolingWetbulb,Float,74.66
WeatherDesign.CoolingHumidityRatio,Float,0.013165601518251907
WeatherDesign.CoolingWindspeed,Float,4.6
WeatherDesign.DailyTemperatureRange,Float,19.8
WeatherDesign.DehumidDrybulb,Float,82.03999999999999
WeatherDesign.DehumidHumidityRatio,Float,0.018119854425077936
WeatherDesign.CoolingDirectNormal,Float,889.0
WeatherDesign.CoolingDiffuseHorizontal,Float,162.0
