WeatherHeader.City,String,Alamosa San Luis Valley Rgnl
WeatherHeader.State,String,CO
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,724620
WeatherHeader.Latitude,Float,37.43
WeatherHeader.Longitude,Float,-105.87
WeatherHeader.Timezone,Float,-7.0
WeatherHeader.Altitude,Float,7532.808398950131
WeatherHeader.LocalPressure,Float,0.7578973315015435
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,41.490089041095914
WeatherData.AnnualMinDrybulb,Float,-25.960000000000008
WeatherData.AnnualMaxDrybulb,Float,87.08000000000001
WeatherData.CDD50F,Float,1413.0000000000007
WeatherData.CDD65F,Float,36.02250000000006
WeatherData.HDD50F,Float,4519.1174999999985
WeatherData.HDD65F,Float,8617.14
WeatherData.AnnualAvgWindspeed,Float,3.4046004566208543
WeatherData.MonthlyAvgDrybulbs,Array,12.417983870967749,23.43044642857142,34.47161290322581,43.381,51.07975806451613,61.75975,63.98217741935483,61.66467741935483,55.32249999999999,44.34499999999999,26.7365,18.227096774193548
WeatherData.GroundMonthlyTemps,Array,32.14113919960624,28.19738383399948,27.881553761173507,29.753067193857532,37.26615073681694,44.744235149415374,51.227334674533836,55.33421877511313,55.68312113696828,52.34286119415498,46.02508451325036,38.77639727165723
WeatherData.WSF,Float,0.67
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,31.396129032258063,40.96142857142857,47.6541935483871,60.38,66.82129032258064,79.05799999999999,79.1367741935484,77.73741935483872,73.604,64.36516129032258,44.312,35.954193548387096
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,-4.0,7.5328571428571465,21.583225806451612,24.884,34.13677419354839,42.734,48.75161290322581,45.26774193548387,37.147999999999996,24.579354838709676,9.919999999999995,4.790967741935486
WeatherDesign.HeatingDrybulb,Float,-9.940000000000005
WeatherDesign.HeatingWindspeed,Float,11.2
WeatherDesign.CoolingDrybulb,Float,82.75999999999999
WeatherDesign.CoolingWetbulb,Float,55.040000000000006
WeatherDesign.CoolingHumidityRatio,Float,0.005679497553981554
WeatherDesign.CoolingWindspeed,Float,5.0
WeatherDesign.DailyTemperatureRange,Float,33.66
WeatherDesign.DehumidDrybulb,Float,61.88
WeatherDesign.DehumidHumidityRatio,Float,0.011065324391639328
WeatherDesign.CoolingDirectNormal,Float,923.0
WeatherDesign.CoolingDiffuseHorizontal,Float,226.0
