WeatherHeader.City,String,Prescott Love Field
WeatherHeader.State,String,AZ
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,723723
WeatherHeader.Latitude,Float,34.65
WeatherHeader.Longitude,Float,-112.42
WeatherHeader.Timezone,Float,-7.0
WeatherHeader.Altitude,Float,5042.6509186351705
WeatherHeader.LocalPressure,Float,0.8306310600202721
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,56.290568493150715
WeatherData.AnnualMinDrybulb,Float,8.959999999999997
WeatherData.AnnualMaxDrybulb,Float,96.98
WeatherData.CDD50F,Float,3637.1024999999995
WeatherData.CDD65F,Float,1060.725
WeatherData.HDD50F,Float,1341.0450000000003
WeatherData.HDD65F,Float,4239.667499999998
WeatherData.AnnualAvgWindspeed,Float,3.3915639269403504
WeatherData.MonthlyAvgDrybulbs,Array,35.36725806451613,43.255892857142854,44.77467741935484,54.08124999999998,63.11556451612903,73.62500000000003,76.02548387096776,74.15895161290322,68.0425,57.5258870967742,45.075,39.68314516129034
WeatherData.GroundMonthlyTemps,Array,48.98874297346475,45.87910263690486,45.63007148691946,47.10575471804515,53.029800575675665,58.926249714588664,64.03815598673106,67.27642288536089,67.55153144493528,64.91774560128175,59.936195940354594,54.22062584436384
WeatherData.WSF,Float,0.51
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,47.677419354838705,56.04285714285715,54.93548387096775,66.506,77.02903225806452,87.35000000000001,89.65225806451612,87.45161290322581,81.92,71.3967741935484,60.47,53.78580645161291
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,24.718709677419355,31.01,34.80451612903226,40.946000000000005,47.300000000000004,57.494,62.2341935483871,62.44322580645161,53.78,44.30967741935484,32.372,28.359354838709677
WeatherDesign.HeatingDrybulb,Float,20.66
WeatherDesign.HeatingWindspeed,Float,8.9
WeatherDesign.CoolingDrybulb,Float,91.4
WeatherDesign.CoolingWetbulb,Float,60.620000000000005
WeatherDesign.CoolingHumidityRatio,Float,0.006331972920926926
WeatherDesign.CoolingWindspeed,Float,4.8
WeatherDesign.DailyTemperatureRange,Float,26.1
WeatherDesign.DehumidDrybulb,Float,70.16
WeatherDesign.DehumidHumidityRatio,Float,0.013292602341737568
WeatherDesign.CoolingDirectNormal,Float,1011.0
WeatherDesign.CoolingDiffuseHorizontal,Float,74.0
