WeatherHeader.City,String,Palwaukee Muni
WeatherHeader.State,String,IL
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,customized weather file
WeatherHeader.Station,String,744665
WeatherHeader.Latitude,Float,42.12
WeatherHeader.Longitude,Float,-87.91
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,646.3254593175852
WeatherHeader.LocalPressure,Float,0.9764958516049088
WeatherHeader.RecordsPerHour,Integer,1
WeatherData.AnnualAvgDrybulb,Float,50.88230423960438
WeatherData.AnnualMinDrybulb,Float,-7.627692307692293
WeatherData.AnnualMaxDrybulb,Float,97.17384615384617
WeatherData.CDD50F,Float,3423.7276210013542
WeatherData.CDD65F,Float,1175.9595791268525
WeatherData.HDD50F,Float,3101.686573545754
WeatherData.HDD65F,Float,6328.918531671252
WeatherData.AnnualAvgWindspeed,Float,3.374909141438356
WeatherData.MonthlyAvgDrybulbs,Array,25.612210640265015,29.523429449008624,36.12477105883626,40.645498258690864,64.97952173144151,70.27798699476585,75.89083408611866,75.71685961972483,68.45765670598752,52.72381597406555,35.229529065868775,33.6960156677407
WeatherData.GroundMonthlyTemps,Array,41.77466465013026,37.92923282341434,37.621276852191954,39.44613074169331,46.77190221951588,54.06354714603884,60.38501360084814,64.38950712667094,64.72971084680916,61.47272842705337,55.312463078267854,48.244496118698805
WeatherData.WSF,Float,0.5
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,32.04984684196259,37.83019173053837,43.09657568238214,48.20605394605394,74.5791031549096,78.06705934065934,83.66467919177597,84.02547291418259,76.68797502497503,60.450417582417586,39.77973516483517,40.541377259836935
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,18.246597305919884,20.441980422938407,29.231014384596726,32.496106593406594,55.55541164480681,62.17988131868132,66.63222477522477,67.46968805388161,59.99989615384615,44.845697447713576,30.161115384615385,27.41563641292294
WeatherDesign.HeatingDrybulb,Float,5.0
WeatherDesign.HeatingWindspeed,Float,9.5
WeatherDesign.CoolingDrybulb,Float,88.52
WeatherDesign.CoolingWetbulb,Float,72.5
WeatherDesign.CoolingHumidityRatio,Float,0.013736084828646687
WeatherDesign.CoolingWindspeed,Float,5.2
WeatherDesign.DailyTemperatureRange,Float,17.46
WeatherDesign.DehumidDrybulb,Float,79.16
WeatherDesign.DehumidHumidityRatio,Float,0.016342114378482105
WeatherDesign.CoolingDirectNormal,Float,970.5
WeatherDesign.CoolingDiffuseHorizontal,Float,94.5
