WeatherHeader.City,String,Waterloo Municipal Ap
WeatherHeader.State,String,IA
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,725480
WeatherHeader.Latitude,Float,42.55
WeatherHeader.Longitude,Float,-92.4
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,866.1417322834645
WeatherHeader.LocalPressure,Float,0.9686286063428738
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,47.64448630136991
WeatherData.AnnualMinDrybulb,Float,-23.980000000000004
WeatherData.AnnualMaxDrybulb,Float,96.98
WeatherData.CDD50F,Float,3019.3574999999983
WeatherData.CDD65F,Float,873.9975000000001
WeatherData.HDD50F,Float,3879.1199999999976
WeatherData.HDD65F,Float,7208.760000000004
WeatherData.AnnualAvgWindspeed,Float,4.674029680364828
WeatherData.MonthlyAvgDrybulbs,Array,15.248145161290342,18.294017857142848,35.69411290322581,49.43324999999999,59.5414516129032,69.94150000000002,74.55185483870972,71.56564516129032,64.43199999999999,51.17870967741937,36.18850000000001,23.773225806451606
WeatherData.GroundMonthlyTemps,Array,36.84277664235282,32.307084194816696,31.94384967765717,34.09626750157082,42.737025643085474,51.33753146757431,58.79371036983258,63.51701632343037,63.91828710746398,60.076671593593176,52.81062963097526,44.473952294705725
WeatherData.WSF,Float,0.62
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,25.398064516129033,25.91857142857143,46.73677419354839,60.896,69.95677419354837,80.648,83.93870967741935,83.04451612903226,76.74199999999999,61.554838709677426,45.038,30.68193548387097
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,4.587741935483873,9.660714285714281,25.46774193548387,37.406,46.79483870967742,58.135999999999996,64.03999999999999,59.87096774193549,51.626000000000005,40.924516129032256,28.106,16.247096774193544
WeatherDesign.HeatingDrybulb,Float,-6.340000000000003
WeatherDesign.HeatingWindspeed,Float,12.7
WeatherDesign.CoolingDrybulb,Float,88.88
WeatherDesign.CoolingWetbulb,Float,73.75999999999999
WeatherDesign.CoolingHumidityRatio,Float,0.014882120218404562
WeatherDesign.CoolingWindspeed,Float,5.5
WeatherDesign.DailyTemperatureRange,Float,20.16
WeatherDesign.DehumidDrybulb,Float,80.42
WeatherDesign.DehumidHumidityRatio,Float,0.017543831874787853
WeatherDesign.CoolingDirectNormal,Float,864.0
WeatherDesign.CoolingDiffuseHorizontal,Float,138.0
