WeatherHeader.City,String,Lufkin Angelina Co
WeatherHeader.State,String,TX
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,722446
WeatherHeader.Latitude,Float,31.23
WeatherHeader.Longitude,Float,-94.75
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,282.1522309711286
WeatherHeader.LocalPressure,Float,0.9896705172561105
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,66.11421232876741
WeatherData.AnnualMinDrybulb,Float,15.98
WeatherData.AnnualMaxDrybulb,Float,98.06
WeatherData.CDD50F,Float,6264.870000000001
WeatherData.CDD65F,Float,2290.4325
WeatherData.HDD50F,Float,383.1825
WeatherData.HDD65F,Float,1883.7449999999985
WeatherData.AnnualAvgWindspeed,Float,3.0563127853879957
WeatherData.MonthlyAvgDrybulbs,Array,49.66758064516131,50.927321428571425,59.14104838709679,66.47700000000006,72.76806451612903,78.39074999999985,81.08483870967743,81.58467741935485,76.71399999999998,65.5985483870968,60.650250000000014,49.47016129032258
WeatherData.GroundMonthlyTemps,Array,60.41609922534161,57.95990265593565,57.763201626212606,58.92879240119936,63.60798984453237,68.26538960115414,72.3031062789135,74.86090048865634,75.07819915573901,72.99786347264563,69.0631109407721,64.54858123876085
WeatherData.WSF,Float,0.41
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,60.225161290322575,61.95071428571429,71.0425806451613,78.374,83.79354838709678,90.16399999999999,93.19419354838708,92.85741935483873,89.50399999999999,79.52580645161291,71.804,60.43419354838709
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,40.31483870967742,40.44714285714286,47.741290322580646,55.220000000000006,62.71612903225807,68.77400000000002,71.93096774193549,71.76258064516131,65.654,53.774193548387096,50.94200000000001,38.93290322580645
WeatherDesign.HeatingDrybulb,Float,29.12
WeatherDesign.HeatingWindspeed,Float,8.2
WeatherDesign.CoolingDrybulb,Float,95.18
WeatherDesign.CoolingWetbulb,Float,76.64
WeatherDesign.CoolingHumidityRatio,Float,0.015528839620043288
WeatherDesign.CoolingWindspeed,Float,3.4
WeatherDesign.DailyTemperatureRange,Float,20.52
WeatherDesign.DehumidDrybulb,Float,82.03999999999999
WeatherDesign.DehumidHumidityRatio,Float,0.019559076857251743
WeatherDesign.CoolingDirectNormal,Float,934.0
WeatherDesign.CoolingDiffuseHorizontal,Float,107.0
