WeatherHeader.City,String,Huntsville Intl Jones Field
WeatherHeader.State,String,AL
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,723230
WeatherHeader.Latitude,Float,34.65
WeatherHeader.Longitude,Float,-86.78
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,623.3595800524934
WeatherHeader.LocalPressure,Float,0.9773214804020991
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,59.97058219178088
WeatherData.AnnualMinDrybulb,Float,1.0399999999999991
WeatherData.AnnualMaxDrybulb,Float,100.94
WeatherData.CDD50F,Float,4814.835000000004
WeatherData.CDD65F,Float,1609.2075000000018
WeatherData.HDD50F,Float,1175.5725000000004
WeatherData.HDD65F,Float,3444.9450000000006
WeatherData.AnnualAvgWindspeed,Float,3.720559360730328
WeatherData.MonthlyAvgDrybulbs,Array,36.57282258064516,42.74348214285714,52.3925,59.76050000000002,69.13685483870958,77.48599999999998,78.61274193548385,76.56693548387108,72.17700000000002,58.010967741935495,53.49900000000001,41.76427419354838
WeatherData.GroundMonthlyTemps,Array,52.409403395511674,49.19408776433164,48.936593757778894,50.462425315828966,56.587788761216586,62.684617665159465,67.97024248443682,71.31855581015594,71.60301341815358,68.87972330234294,63.728885019225515,57.819081993234875
WeatherData.WSF,Float,0.45
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,44.87870967741935,52.54571428571428,62.46064516129032,70.928,78.92193548387097,86.99000000000001,89.64645161290323,86.73741935483872,83.34199999999998,69.7709677419355,63.56000000000002,51.881290322580654
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,28.11548387096774,32.97714285714286,41.96387096774194,48.032,59.34838709677419,68.45000000000002,69.2425806451613,68.1335483870968,62.426000000000016,46.66129032258064,42.884,31.80258064516129
WeatherDesign.HeatingDrybulb,Float,21.560000000000002
WeatherDesign.HeatingWindspeed,Float,10.7
WeatherDesign.CoolingDrybulb,Float,92.12
WeatherDesign.CoolingWetbulb,Float,74.66
WeatherDesign.CoolingHumidityRatio,Float,0.014725014403379182
WeatherDesign.CoolingWindspeed,Float,3.6
WeatherDesign.DailyTemperatureRange,Float,18.720000000000002
WeatherDesign.DehumidDrybulb,Float,80.42
WeatherDesign.DehumidHumidityRatio,Float,0.018389658906845695
WeatherDesign.CoolingDirectNormal,Float,839.0
WeatherDesign.CoolingDiffuseHorizontal,Float,182.0
