WeatherHeader.City,String,Jack Northrop Fld H
WeatherHeader.State,String,CA
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,722956
WeatherHeader.Latitude,Float,33.92
WeatherHeader.Longitude,Float,-118.33
WeatherHeader.Timezone,Float,-8.0
WeatherHeader.Altitude,Float,68.89763779527559
WeatherHeader.LocalPressure,Float,0.9974677784248115
WeatherHeader.RecordsPerHour,Integer,1
WeatherData.AnnualAvgDrybulb,Float,62.281342465753426
WeatherData.AnnualMinDrybulb,Float,20.84
WeatherData.AnnualMaxDrybulb,Float,95.9
WeatherData.CDD50F,Float,4496.46
WeatherData.CDD65F,Float,433.1025000000003
WeatherData.HDD50F,Float,13.770000000000001
WeatherData.HDD65F,Float,1425.4124999999995
WeatherData.AnnualAvgWindspeed,Float,2.4138812785388124
WeatherData.MonthlyAvgDrybulbs,Array,56.35661290322581,57.86803571428571,57.924112903225804,58.5315,61.36346774193548,66.00625,69.02822580645162,68.04766129032258,68.03725,63.6275,62.92675,57.43733870967742
WeatherData.GroundMonthlyTemps,Array,60.23279453818799,59.26363865812772,59.186025179652745,59.645939165118364,61.492237532543356,63.329935058931994,64.92312059994703,65.93236445658016,66.01810526558364,65.1972550189534,63.644696644617,61.86337219326441
WeatherData.WSF,Float,0.38
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,65.50322580645161,65.51857142857142,63.935483870967744,65.53999999999999,66.38580645161291,72.656,75.31612903225806,75.29870967741935,77.096,69.27741935483871,72.77,68.13354838709677
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,48.89677419354839,51.40142857142857,53.34451612903226,52.519999999999996,57.292903225806455,61.153999999999996,64.18516129032258,62.263225806451615,60.403999999999996,58.814193548387095,55.040000000000006,48.78064516129032
WeatherDesign.HeatingDrybulb,Float,45.68
WeatherDesign.HeatingWindspeed,Float,7.1
WeatherDesign.CoolingDrybulb,Float,82.03999999999999
WeatherDesign.CoolingWetbulb,Float,64.22
WeatherDesign.CoolingHumidityRatio,Float,0.00862565926592835
WeatherDesign.CoolingWindspeed,Float,3.1
WeatherDesign.DailyTemperatureRange,Float,11.700000000000001
WeatherDesign.DehumidDrybulb,Float,70.88
WeatherDesign.DehumidHumidityRatio,Float,0.012803252622034234
WeatherDesign.CoolingDirectNormal,Float,922.0
WeatherDesign.CoolingDiffuseHorizontal,Float,125.0
