WeatherHeader.City,String,Austin Mueller Municipal Ap  U
WeatherHeader.State,String,TX
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,722540
WeatherHeader.Latitude,Float,30.29
WeatherHeader.Longitude,Float,-97.74
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,698.8188976377952
WeatherHeader.LocalPressure,Float,0.9746113182316329
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,68.90057534246583
WeatherData.AnnualMinDrybulb,Float,24.98
WeatherData.AnnualMaxDrybulb,Float,102.02
WeatherData.CDD50F,Float,7105.499999999995
WeatherData.CDD65F,Float,2749.0274999999997
WeatherData.HDD50F,Float,206.79
WeatherData.HDD65F,Float,1325.3174999999997
WeatherData.AnnualAvgWindspeed,Float,3.469520547944961
WeatherData.MonthlyAvgDrybulbs,Array,51.66258064516124,56.22232142857145,62.296129032258094,70.79199999999997,74.34596774193552,80.44749999999999,84.07709677419362,81.14846774193552,76.36649999999995,71.11056451612916,63.37925,54.22782258064521
WeatherData.GroundMonthlyTemps,Array,63.146150198598264,60.66700889703867,60.468470370880084,61.64494959366692,66.36785808739711,71.06876526980028,75.14420056049045,77.72588858385444,77.9452171616436,75.84544787717135,71.8739385791419,67.31723608196347
WeatherData.WSF,Float,0.41
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,61.00903225806452,65.53785714285715,73.00516129032259,80.666,85.22774193548386,91.49599999999998,93.90838709677422,93.39161290322579,87.602,79.32838709677421,72.536,64.92258064516129
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,43.32258064516129,47.42857142857143,52.444516129032266,61.928,64.16193548387096,69.87800000000001,74.41032258064514,70.8741935483871,67.44200000000001,63.546451612903226,55.496,45.11677419354839
WeatherDesign.HeatingDrybulb,Float,29.66
WeatherDesign.HeatingWindspeed,Float,10.6
WeatherDesign.CoolingDrybulb,Float,97.88000000000001
WeatherDesign.CoolingWetbulb,Float,75.2
WeatherDesign.CoolingHumidityRatio,Float,0.01387361153581671
WeatherDesign.CoolingWindspeed,Float,3.7
WeatherDesign.DailyTemperatureRange,Float,22.5
WeatherDesign.DehumidDrybulb,Float,80.78
WeatherDesign.DehumidHumidityRatio,Float,0.019380697976189624
WeatherDesign.CoolingDirectNormal,Float,972.0
WeatherDesign.CoolingDiffuseHorizontal,Float,78.0
