WeatherHeader.City,String,Cut Bank Muni Ap
WeatherHeader.State,String,MT
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,727796
WeatherHeader.Latitude,Float,48.6
WeatherHeader.Longitude,Float,-112.37
WeatherHeader.Timezone,Float,-7.0
WeatherHeader.Altitude,Float,3838.582677165354
WeatherHeader.LocalPressure,Float,0.8682636705634469
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,43.24510958904111
WeatherData.AnnualMinDrybulb,Float,-18.940000000000005
WeatherData.AnnualMaxDrybulb,Float,91.03999999999999
WeatherData.CDD50F,Float,1432.950000000001
WeatherData.CDD65F,Float,126.00750000000005
WeatherData.HDD50F,Float,3898.4850000000024
WeatherData.HDD65F,Float,8066.5425000000005
WeatherData.AnnualAvgWindspeed,Float,5.59211187214593
WeatherData.MonthlyAvgDrybulbs,Array,23.91983870967745,26.046874999999993,29.645725806451615,41.77225,50.795,58.710000000000036,64.28314516129032,62.8351612903226,53.61024999999998,43.55991935483871,34.19125,28.40120967741936
WeatherData.GroundMonthlyTemps,Array,35.99864243814437,32.911558253596695,32.66433348115561,34.12931266561327,40.01038774063551,45.8640662730748,50.93889271524745,54.15367045355123,54.42678347993905,51.81210212022182,46.86668673183004,41.19257521431416
WeatherData.WSF,Float,0.76
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,32.63290322580645,37.23285714285714,39.28709677419355,53.282,61.65354838709678,69.78200000000001,76.72709677419356,74.78774193548387,67.05200000000002,54.006451612903234,42.644000000000005,36.59870967741936
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,15.381935483870969,14.025714285714287,19.829677419354837,30.823999999999998,37.7658064516129,45.872,49.72129032258065,50.528387096774196,39.464,33.16129032258065,24.554,17.919354838709676
WeatherDesign.HeatingDrybulb,Float,-13.0
WeatherDesign.HeatingWindspeed,Float,20.1
WeatherDesign.CoolingDrybulb,Float,85.1
WeatherDesign.CoolingWetbulb,Float,59.0
WeatherDesign.CoolingHumidityRatio,Float,0.006094687399491215
WeatherDesign.CoolingWindspeed,Float,5.8
WeatherDesign.DailyTemperatureRange,Float,27.18
WeatherDesign.DehumidDrybulb,Float,64.58000000000001
WeatherDesign.DehumidHumidityRatio,Float,0.00935214128328048
WeatherDesign.CoolingDirectNormal,Float,973.0
WeatherDesign.CoolingDiffuseHorizontal,Float,82.0
