WeatherHeader.City,String,Fulton
WeatherHeader.State,String,GA
WeatherHeader.Country,String,US
WeatherHeader.DataSource,String,NSRDB 2.0.1 2012 AMY
WeatherHeader.Station,String,0-20000-0-72219
WeatherHeader.Latitude,Float,33.65
WeatherHeader.Longitude,Float,-84.42
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,991.7322834645668
WeatherHeader.LocalPressure,Float,0.9641621934748877
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,63.64145491803285
WeatherData.AnnualMinDrybulb,Float,20.479999999999997
WeatherData.AnnualMaxDrybulb,Float,109.03999999999999
WeatherData.CDD50F,Float,5443.522499999999
WeatherData.CDD65F,Float,1762.215000000001
WeatherData.HDD50F,Float,450.74999999999994
WeatherData.HDD65F,Float,2259.4425000000006
WeatherData.AnnualAvgWindspeed,Float,1.0265710382513666
WeatherData.MonthlyAvgDrybulbs,Array,47.182661290322585,49.639482758620694,61.900322580645124,65.29899999999999,72.72935483870967,77.11125000000001,79.73193548387098,76.2023387096774,71.77549999999998,61.9961290322581,50.760999999999996,48.80000000000001
WeatherData.GroundMonthlyTemps,Array,57.861734768902295,55.3722868416898,55.1729229239873,56.35429316727783,61.09683638283974,65.81728682021077,69.90966506848343,72.50208603877246,72.72232643935473,70.61382770652125,66.62580750627507,62.05016126159006
WeatherData.WSF,Float,0.3
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,57.92,59.88071428571429,72.12258064516129,75.87200000000001,82.69612903225806,87.644,88.46774193548387,84.39741935483872,82.178,73.71354838709678,63.48200000000001,59.50516129032259
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,37.63225806451613,39.515,52.531612903225806,54.75200000000001,62.7741935483871,65.93,72.48258064516128,69.14967741935484,63.326,53.26903225806452,40.64,40.947741935483876
WeatherDesign.HeatingDrybulb,Float,28.94
WeatherDesign.HeatingWindspeed,Float,0.9566666666666666
WeatherDesign.CoolingDrybulb,Float,91.58000000000001
WeatherDesign.CoolingWetbulb,Float,70.99386818786655
WeatherDesign.CoolingHumidityRatio,Float,0.011966650060782447
WeatherDesign.CoolingWindspeed,Float,0.7982758620689654
WeatherDesign.DailyTemperatureRange,Float,15.247741935483873
WeatherDesign.DehumidDrybulb,Float,79.22111940298507
WeatherDesign.DehumidHumidityRatio,Float,0.019114442529772523
WeatherDesign.CoolingDirectNormal,Float,926.0
WeatherDesign.CoolingDiffuseHorizontal,Float,123.0
