WeatherHeader.City,String,West Point Ls
WeatherHeader.State,String,WA
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,customized weather file
WeatherHeader.Station,String,994350
WeatherHeader.Latitude,Float,47.67
WeatherHeader.Longitude,Float,-122.43
WeatherHeader.Timezone,Float,-8.0
WeatherHeader.Altitude,Float,29.527559055118108
WeatherHeader.LocalPressure,Float,0.9989139759781774
WeatherHeader.RecordsPerHour,Integer,1
WeatherData.AnnualAvgDrybulb,Float,54.39778761236078
WeatherData.AnnualMinDrybulb,Float,24.60615384615385
WeatherData.AnnualMaxDrybulb,Float,91.28923076923077
WeatherData.CDD50F,Float,2457.370185544235
WeatherData.CDD65F,Float,332.8068988719615
WeatherData.HDD50F,Float,852.1777070325509
WeatherData.HDD65F,Float,4202.614420360276
WeatherData.AnnualAvgWindspeed,Float,2.4314156353881278
WeatherData.MonthlyAvgDrybulbs,Array,45.156615150978055,41.96847878906807,46.36734282988517,51.41808914106727,60.31189452080178,62.22998597652348,70.22024833432695,67.98366166763344,61.680590445665445,52.84685753495792,48.02350417915417,43.549185772560776
WeatherData.GroundMonthlyTemps,Array,49.42473831507493,47.26397403147473,47.09093227868232,48.116325338527815,52.232707079876775,56.32991296881352,59.88197150243042,62.13211322237754,62.32327512063699,60.49316302866629,57.03168407312256,53.06016377264547
WeatherData.WSF,Float,0.46
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,49.46544487770294,46.1949568288854,53.53955093293803,57.67939370629371,69.09764267990076,70.13346703296705,80.79722786890528,77.37853317650092,69.61560885780887,59.59737829912024,53.52448811188811,48.69442837807354
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,40.71158099964552,37.34438632795776,39.01166678482807,45.241727772227776,52.935449872707935,54.776845054945056,60.16888337468983,59.73852943830363,55.00867482517482,46.778597628178275,42.90928501498502,39.11181060874609
WeatherDesign.HeatingDrybulb,Float,33.44
WeatherDesign.HeatingWindspeed,Float,18.2
WeatherDesign.CoolingDrybulb,Float,68.18
WeatherDesign.CoolingWetbulb,Float,60.08
WeatherDesign.CoolingHumidityRatio,Float,0.009152760634715696
WeatherDesign.CoolingWindspeed,Float,3.5
WeatherDesign.DailyTemperatureRange,Float,9.9
WeatherDesign.DehumidDrybulb,Float,61.88
WeatherDesign.DehumidHumidityRatio,Float,0.010248627346473861
WeatherDesign.CoolingDirectNormal,Float,946.5
WeatherDesign.CoolingDiffuseHorizontal,Float,93.0
