WeatherHeader.City,String,Chicago Ohare Intl Ap
WeatherHeader.State,String,IL
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,725300
WeatherHeader.Latitude,Float,41.98
WeatherHeader.Longitude,Float,-87.92
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,659.4488188976378
WeatherHeader.LocalPressure,Float,0.9760243769132229
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,49.978383561643845
WeatherData.AnnualMinDrybulb,Float,-9.04
WeatherData.AnnualMaxDrybulb,Float,95.0
WeatherData.CDD50F,Float,3138.0750000000003
WeatherData.CDD65F,Float,842.3775000000002
WeatherData.HDD50F,Float,3145.9649999999997
WeatherData.HDD65F,Float,6325.267499999998
WeatherData.AnnualAvgWindspeed,Float,4.56046803652919
WeatherData.MonthlyAvgDrybulbs,Array,23.636290322580663,27.463571428571424,38.883064516129025,49.91150000000002,59.55862903225807,69.99650000000001,75.44266129032256,71.19258064516131,64.64100000000005,51.76540322580645,40.51699999999998,25.3649193548387
WeatherData.GroundMonthlyTemps,Array,40.58397537137813,36.62169768570226,36.30438427906017,38.184687499040876,45.733057139941934,53.2462632728687,59.75981145245777,63.885984026774906,64.23652505041815,60.88057717616908,54.5331282993597,47.250396728764656
WeatherData.WSF,Float,0.6
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,31.285806451612903,34.815714285714286,47.36387096774194,58.46600000000001,71.66387096774193,80.21600000000001,84.3858064516129,80.48387096774192,74.98400000000001,61.25870967741936,46.622,32.13354838709677
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,14.383225806451613,19.149285714285714,30.856129032258064,41.366,47.98516129032258,58.507999999999996,65.42193548387098,62.141290322580645,54.70400000000001,41.725806451612904,33.5,17.710322580645162
WeatherDesign.HeatingDrybulb,Float,2.1199999999999974
WeatherDesign.HeatingWindspeed,Float,11.4
WeatherDesign.CoolingDrybulb,Float,88.88
WeatherDesign.CoolingWetbulb,Float,73.4
WeatherDesign.CoolingHumidityRatio,Float,0.014427645148283246
WeatherDesign.CoolingWindspeed,Float,5.2
WeatherDesign.DailyTemperatureRange,Float,18.900000000000002
WeatherDesign.DehumidDrybulb,Float,79.7
WeatherDesign.DehumidHumidityRatio,Float,0.016978177704632513
WeatherDesign.CoolingDirectNormal,Float,905.0
WeatherDesign.CoolingDiffuseHorizontal,Float,115.0
