WeatherHeader.City,String,Cedar City Municipal Ap
WeatherHeader.State,String,UT
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,724755
WeatherHeader.Latitude,Float,37.7
WeatherHeader.Longitude,Float,-113.1
WeatherHeader.Timezone,Float,-7.0
WeatherHeader.Altitude,Float,5587.270341207349
WeatherHeader.LocalPressure,Float,0.814149272325656
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,51.46303424657541
WeatherData.AnnualMinDrybulb,Float,-7.960000000000001
WeatherData.AnnualMaxDrybulb,Float,98.96000000000001
WeatherData.CDD50F,Float,2996.9474999999998
WeatherData.CDD65F,Float,840.09
WeatherData.HDD50F,Float,2462.940000000001
WeatherData.HDD65F,Float,5781.0825
WeatherData.AnnualAvgWindspeed,Float,3.621358447488417
WeatherData.MonthlyAvgDrybulbs,Array,30.449193548387097,34.244107142857146,40.020161290322584,50.050749999999994,58.896209677419385,69.27099999999999,75.37661290322579,73.58846774193546,62.8365,51.47701612903228,38.10325,32.041612903225804
WeatherData.GroundMonthlyTemps,Array,43.35985206105363,39.92369338289558,39.64851347315056,41.27914634127649,47.825228646737685,54.34081652382571,59.989482992561136,63.567774274384476,63.87176977293228,60.961431243849745,55.456809086482565,49.141092907007646
WeatherData.WSF,Float,0.6
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,43.04387096774193,46.04642857142857,50.1916129032258,63.902,72.14000000000001,83.834,88.84516129032257,88.40967741935485,77.18,66.08967741935484,52.244,42.14967741935484
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,17.901935483870965,22.43428571428571,30.693548387096776,34.322,43.57806451612903,51.074,60.91032258064516,56.950322580645164,48.482,38.63677419354839,25.808,21.943225806451608
WeatherDesign.HeatingDrybulb,Float,8.779999999999998
WeatherDesign.HeatingWindspeed,Float,11.1
WeatherDesign.CoolingDrybulb,Float,91.03999999999999
WeatherDesign.CoolingWetbulb,Float,58.82
WeatherDesign.CoolingHumidityRatio,Float,0.005413568543585894
WeatherDesign.CoolingWindspeed,Float,5.0
WeatherDesign.DailyTemperatureRange,Float,30.06
WeatherDesign.DehumidDrybulb,Float,69.25999999999999
WeatherDesign.DehumidHumidityRatio,Float,0.011054039492913911
WeatherDesign.CoolingDirectNormal,Float,1020.0
WeatherDesign.CoolingDiffuseHorizontal,Float,82.0
