WeatherHeader.City,String,Des Moines Intl Ap
WeatherHeader.State,String,IA
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,725460
WeatherHeader.Latitude,Float,41.53
WeatherHeader.Longitude,Float,-93.67
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,958.005249343832
WeatherHeader.LocalPressure,Float,0.965359610999519
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,50.4635616438357
WeatherData.AnnualMinDrybulb,Float,-9.940000000000005
WeatherData.AnnualMaxDrybulb,Float,96.98
WeatherData.CDD50F,Float,3514.6799999999985
WeatherData.CDD65F,Float,1137.6525000000008
WeatherData.HDD50F,Float,3345.479999999999
WeatherData.HDD65F,Float,6443.452499999999
WeatherData.AnnualAvgWindspeed,Float,4.603002283104524
WeatherData.MonthlyAvgDrybulbs,Array,21.119919354838693,22.70241071428572,39.52056451612903,51.35649999999999,63.95629032258068,73.27525000000003,76.9153225806452,73.76266129032265,66.70625000000001,49.60806451612904,39.589249999999986,25.301532258064515
WeatherData.GroundMonthlyTemps,Array,40.320384967437064,36.05301635938383,35.71127017755663,37.7363546292533,45.86594023704964,53.95765478633297,60.972738844955586,65.4166220636169,65.79415435155767,62.17980226800586,55.34360697153744,47.50011326649343
WeatherData.WSF,Float,0.58
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,29.41032258064516,30.142142857142858,48.56580645161291,61.85000000000001,74.74709677419355,83.066,85.6458064516129,83.03290322580645,77.696,59.97548387096775,48.931999999999995,32.96387096774193
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,11.95032258064516,14.39857142857143,30.304516129032258,39.734,52.31677419354838,62.3,67.41354838709677,65.36967741935484,55.694,39.12451612903226,30.902,17.733548387096775
WeatherDesign.HeatingDrybulb,Float,-1.6599999999999966
WeatherDesign.HeatingWindspeed,Float,12.4
WeatherDesign.CoolingDrybulb,Float,90.13999999999999
WeatherDesign.CoolingWetbulb,Float,75.02
WeatherDesign.CoolingHumidityRatio,Float,0.01576526185590928
WeatherDesign.CoolingWindspeed,Float,5.4
WeatherDesign.DailyTemperatureRange,Float,18.18
WeatherDesign.DehumidDrybulb,Float,81.68
WeatherDesign.DehumidHumidityRatio,Float,0.01771467613494633
WeatherDesign.CoolingDirectNormal,Float,877.0
WeatherDesign.CoolingDiffuseHorizontal,Float,157.0
