WeatherHeader.City,String,Minneapolis St Paul IntL Arp
WeatherHeader.State,String,MN
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,726580
WeatherHeader.Latitude,Float,44.88
WeatherHeader.Longitude,Float,-93.23
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,833.3333333333333
WeatherHeader.LocalPressure,Float,0.9697987854661236
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,45.91776027397259
WeatherData.AnnualMinDrybulb,Float,-23.980000000000004
WeatherData.AnnualMaxDrybulb,Float,98.96000000000001
WeatherData.CDD50F,Float,2756.7525
WeatherData.CDD65F,Float,756.4350000000003
WeatherData.HDD50F,Float,4246.77
WeatherData.HDD65F,Float,7721.452499999997
WeatherData.AnnualAvgWindspeed,Float,4.590331050227826
WeatherData.MonthlyAvgDrybulbs,Array,11.491612903225771,23.28982142857142,35.67693548387097,45.56425000000001,61.71959677419352,68.65075000000002,74.79645161290318,69.14169354838711,60.490749999999935,46.767258064516085,32.54275,19.452016129032266
WeatherData.GroundMonthlyTemps,Array,34.36501148203058,29.52330292130449,29.13556153636165,31.43319964230585,40.65693629307043,49.83770486560064,57.796940558703966,62.8389206168726,63.26726451644191,59.16646118030968,51.410190670365125,42.51105068371248
WeatherData.WSF,Float,0.63
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,18.15161290322581,31.254285714285714,43.96709677419355,54.518,72.36064516129032,78.62,83.93290322580646,76.51225806451613,70.298,56.4858064516129,38.174,25.60709677419355
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,4.239354838709676,14.437142857142856,27.01806451612903,36.836,50.94645161290322,58.05200000000001,64.94580645161291,61.038064516129026,50.071999999999996,37.33032258064516,25.97,12.716774193548389
WeatherDesign.HeatingDrybulb,Float,-7.600000000000001
WeatherDesign.HeatingWindspeed,Float,11.1
WeatherDesign.CoolingDrybulb,Float,87.80000000000001
WeatherDesign.CoolingWetbulb,Float,72.32
WeatherDesign.CoolingHumidityRatio,Float,0.0138793003161633
WeatherDesign.CoolingWindspeed,Float,6.0
WeatherDesign.DailyTemperatureRange,Float,17.82
WeatherDesign.DehumidDrybulb,Float,78.80000000000001
WeatherDesign.DehumidHumidityRatio,Float,0.01614830322696131
WeatherDesign.CoolingDirectNormal,Float,914.0
WeatherDesign.CoolingDiffuseHorizontal,Float,135.0
