WeatherHeader.City,String,Providence T F Green State Ar
WeatherHeader.State,String,RI
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,725070
WeatherHeader.Latitude,Float,41.72
WeatherHeader.Longitude,Float,-71.43
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,52.49343832020997
WeatherHeader.LocalPressure,Float,0.9980701061144515
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,50.935178082191754
WeatherData.AnnualMinDrybulb,Float,3.9200000000000017
WeatherData.AnnualMaxDrybulb,Float,95.0
WeatherData.CDD50F,Float,2846.362499999999
WeatherData.CDD65F,Float,723.7049999999996
WeatherData.HDD50F,Float,2505.022499999999
WeatherData.HDD65F,Float,5857.365000000004
WeatherData.AnnualAvgWindspeed,Float,4.372739726027013
WeatherData.MonthlyAvgDrybulbs,Array,29.13524193548387,32.27455357142857,38.84967741935485,47.24450000000001,59.21193548387096,66.57375000000005,73.87782258064519,70.82120967741932,64.93775000000002,53.42846774193549,42.52675,31.10048387096774
WeatherData.GroundMonthlyTemps,Array,42.866691379651854,39.444669617111,39.1706218422666,40.794546021586655,47.31369667986763,53.802478368812956,59.42790530506528,62.99147491462526,63.29421972625397,60.3958548031822,54.91387955657552,48.6241472605746
WeatherData.WSF,Float,0.58
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,35.93677419354839,40.20928571428571,46.318709677419356,57.199999999999996,69.28903225806452,75.812,82.87032258064517,79.21225806451613,74.708,62.64645161290323,50.20399999999999,38.58451612903226
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,21.67612903225806,24.009285714285713,31.86064516129032,38.69,48.67612903225806,57.404,65.48000000000002,62.91354838709678,55.52000000000001,43.200645161290325,34.724000000000004,22.866451612903226
WeatherDesign.HeatingDrybulb,Float,11.84
WeatherDesign.HeatingWindspeed,Float,11.4
WeatherDesign.CoolingDrybulb,Float,86.72
WeatherDesign.CoolingWetbulb,Float,71.78
WeatherDesign.CoolingHumidityRatio,Float,0.01319188323757433
WeatherDesign.CoolingWindspeed,Float,5.5
WeatherDesign.DailyTemperatureRange,Float,17.28
WeatherDesign.DehumidDrybulb,Float,77.18
WeatherDesign.DehumidHumidityRatio,Float,0.016495360951366382
WeatherDesign.CoolingDirectNormal,Float,898.0
WeatherDesign.CoolingDiffuseHorizontal,Float,92.0
