WeatherHeader.City,String,Cincinnati Northern Ky Ap
WeatherHeader.State,String,KY
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,724210
WeatherHeader.Latitude,Float,39.05
WeatherHeader.Longitude,Float,-84.67
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,869.4225721784776
WeatherHeader.LocalPressure,Float,0.9685116661165944
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,53.28820547945215
WeatherData.AnnualMinDrybulb,Float,-4.0
WeatherData.AnnualMaxDrybulb,Float,96.98
WeatherData.CDD50F,Float,3524.1150000000007
WeatherData.CDD65F,Float,960.8174999999999
WeatherData.HDD50F,Float,2323.92
WeatherData.HDD65F,Float,5235.622499999997
WeatherData.AnnualAvgWindspeed,Float,3.969554794520186
WeatherData.MonthlyAvgDrybulbs,Array,27.68145161290322,31.408839285714286,44.655403225806424,53.40325,65.56854838709674,71.53499999999997,75.15887096774193,72.71024193548388,64.92000000000003,52.06709677419356,45.32925,33.613951612903215
WeatherData.GroundMonthlyTemps,Array,44.70637095017486,41.0751820487115,40.7843834192642,42.50756809369091,49.425194327528914,56.31059532375804,62.27987000240438,66.06125870000818,66.38250843956138,63.306984298758096,57.48992962906647,50.81574469067033
WeatherData.WSF,Float,0.5
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,35.36774193548387,39.36071428571429,55.690322580645166,63.584,74.66,80.52199999999999,85.30903225806452,82.89935483870968,73.80200000000002,63.12258064516129,54.68600000000001,41.0
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,19.034193548387098,22.38285714285714,34.76387096774194,41.528,55.89354838709677,62.120000000000005,64.37677419354839,63.5116129032258,55.831999999999994,41.57483870967742,35.522,25.943870967741937
WeatherDesign.HeatingDrybulb,Float,10.219999999999999
WeatherDesign.HeatingWindspeed,Float,11.0
WeatherDesign.CoolingDrybulb,Float,88.88
WeatherDesign.CoolingWetbulb,Float,73.75999999999999
WeatherDesign.CoolingHumidityRatio,Float,0.014884384555094774
WeatherDesign.CoolingWindspeed,Float,4.3
WeatherDesign.DailyTemperatureRange,Float,18.540000000000003
WeatherDesign.DehumidDrybulb,Float,79.52
WeatherDesign.DehumidHumidityRatio,Float,0.01754598346878986
WeatherDesign.CoolingDirectNormal,Float,915.0
WeatherDesign.CoolingDiffuseHorizontal,Float,117.0
