WeatherHeader.City,String,Detroit Metropolitan Arpt
WeatherHeader.State,String,MI
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,725370
WeatherHeader.Latitude,Float,42.22
WeatherHeader.Longitude,Float,-83.35
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,636.4829396325459
WeatherHeader.LocalPressure,Float,0.9768496070778107
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,48.84520547945209
WeatherData.AnnualMinDrybulb,Float,-2.9200000000000017
WeatherData.AnnualMaxDrybulb,Float,95.0
WeatherData.CDD50F,Float,2806.5600000000027
WeatherData.CDD65F,Float,681.5850000000003
WeatherData.HDD50F,Float,3228.059999999999
WeatherData.HDD65F,Float,6578.085000000002
WeatherData.AnnualAvgWindspeed,Float,4.804178082191316
WeatherData.MonthlyAvgDrybulbs,Array,24.01709677419357,24.28383928571426,36.45209677419355,44.95449999999999,60.368145161290336,68.4775,73.06249999999991,71.18217741935484,63.20924999999998,50.894919354838706,38.54124999999999,28.961048387096774
WeatherData.GroundMonthlyTemps,Array,39.969049712994604,36.2179375783964,35.917535066369396,37.69762944256411,44.843716416421955,51.95651388562584,58.12292915330755,62.02920156549129,62.36106086253557,59.18396481000906,53.17479675204669,46.28019093826458
WeatherData.WSF,Float,0.6
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,30.93741935483871,30.180714285714284,45.34903225806451,53.84,71.68129032258064,78.08600000000001,81.74967741935484,80.17032258064518,73.31,59.37741935483871,45.692,35.54774193548387
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,16.601290322580642,17.99214285714286,27.98774193548387,35.936,48.16516129032258,57.716,63.86580645161291,62.832258064516125,53.58200000000001,42.16709677419355,30.692,22.29741935483871
WeatherDesign.HeatingDrybulb,Float,6.620000000000001
WeatherDesign.HeatingWindspeed,Float,12.1
WeatherDesign.CoolingDrybulb,Float,87.44
WeatherDesign.CoolingWetbulb,Float,72.5
WeatherDesign.CoolingHumidityRatio,Float,0.013989728444499654
WeatherDesign.CoolingWindspeed,Float,5.9
WeatherDesign.DailyTemperatureRange,Float,18.720000000000002
WeatherDesign.DehumidDrybulb,Float,78.44
WeatherDesign.DehumidHumidityRatio,Float,0.016542926563705738
WeatherDesign.CoolingDirectNormal,Float,908.0
WeatherDesign.CoolingDiffuseHorizontal,Float,116.0
