WeatherHeader.City,String,Grand Rapids Kent County Int
WeatherHeader.State,String,MI
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,726350
WeatherHeader.Latitude,Float,42.88
WeatherHeader.Longitude,Float,-85.52
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,793.9632545931759
WeatherHeader.LocalPressure,Float,0.9712048666059206
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,47.883006849315066
WeatherData.AnnualMinDrybulb,Float,-14.980000000000004
WeatherData.AnnualMaxDrybulb,Float,93.02
WeatherData.CDD50F,Float,2661.240000000001
WeatherData.CDD65F,Float,580.1550000000005
WeatherData.HDD50F,Float,3433.9425000000024
WeatherData.HDD65F,Float,6827.857500000002
WeatherData.AnnualAvgWindspeed,Float,4.492557077625203
WeatherData.MonthlyAvgDrybulbs,Array,21.66282258064515,23.534107142857128,34.27612903225806,48.19874999999999,59.99217741935486,68.01775,72.4300806451613,68.95540322580646,61.91950000000002,47.699677419354856,40.06049999999999,26.352983870967726
WeatherData.GroundMonthlyTemps,Array,38.683647218482974,34.80084342361312,34.48989457115715,36.33248336912055,43.72945062175046,51.09195966295886,57.47486151792117,61.51827285876794,61.861782861052745,58.57314733996685,52.353013229802,45.21635597795142
WeatherData.WSF,Float,0.6
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,28.179354838709678,29.71142857142857,43.12516129032258,58.574,70.75225806451613,77.894,82.31870967741935,77.96387096774194,71.63,57.51935483870969,46.22,31.471612903225807
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,13.065161290322578,16.14071428571429,25.03225806451613,37.268,48.68774193548387,57.494,62.17612903225807,59.96967741935484,52.82599999999999,38.439354838709676,34.256,20.108387096774194
WeatherDesign.HeatingDrybulb,Float,6.079999999999998
WeatherDesign.HeatingWindspeed,Float,11.6
WeatherDesign.CoolingDrybulb,Float,86.36
WeatherDesign.CoolingWetbulb,Float,71.78
WeatherDesign.CoolingHumidityRatio,Float,0.013745970915793873
WeatherDesign.CoolingWindspeed,Float,5.8
WeatherDesign.DailyTemperatureRange,Float,19.98
WeatherDesign.DehumidDrybulb,Float,77.53999999999999
WeatherDesign.DehumidHumidityRatio,Float,0.016329149327806207
WeatherDesign.CoolingDirectNormal,Float,901.0
WeatherDesign.CoolingDiffuseHorizontal,Float,122.0
