WeatherHeader.City,String,Harris
WeatherHeader.State,String,TX
WeatherHeader.Country,String,US
WeatherHeader.DataSource,String,NSRDB 2.0.1 2012 AMY
WeatherHeader.Station,String,0-20000-0-72243
WeatherHeader.Latitude,Float,30.01
WeatherHeader.Longitude,Float,-95.38
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,94.48818897637796
WeatherHeader.LocalPressure,Float,0.9965288729843251
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,70.5105532786883
WeatherData.AnnualMinDrybulb,Float,29.48
WeatherData.AnnualMaxDrybulb,Float,100.4
WeatherData.CDD50F,Float,7601.0325000000075
WeatherData.CDD65F,Float,2978.2200000000003
WeatherData.HDD50F,Float,94.17
WeatherData.HDD65F,Float,961.3574999999996
WeatherData.AnnualAvgWindspeed,Float,2.5364184881602942
WeatherData.MonthlyAvgDrybulbs,Array,57.4891129032258,58.26163793103447,67.70774193548388,71.86850000000001,77.84314516129032,81.83900000000003,81.05241935483866,82.1725806451613,77.55574999999995,69.94032258064513,62.09450000000001,57.87669354838709
WeatherData.GroundMonthlyTemps,Array,66.20729849959372,64.31944664639462,64.16826069975087,65.06414286652824,68.66061054135156,72.24032434404359,75.34374489586213,77.30968548836637,77.47670293984373,75.87774069735775,72.8534591916744,69.38355642801838
WeatherData.WSF,Float,0.33
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,68.29032258064515,66.56642857142856,76.47741935483872,80.474,86.60387096774194,89.48000000000002,86.49935483870968,88.83935483870968,85.136,79.94387096774193,73.988,68.20903225806451
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,47.77032258064516,50.18642857142858,60.39935483870967,63.872,69.56193548387097,74.50399999999999,75.29870967741934,75.76322580645163,71.46799999999999,61.3167741935484,52.748,49.442580645161286
WeatherDesign.HeatingDrybulb,Float,36.5
WeatherDesign.HeatingWindspeed,Float,2.792307692307692
WeatherDesign.CoolingDrybulb,Float,91.94
WeatherDesign.CoolingWetbulb,Float,77.58129663190022
WeatherDesign.CoolingHumidityRatio,Float,0.017047438026757473
WeatherDesign.CoolingWindspeed,Float,2.482692307692307
WeatherDesign.DailyTemperatureRange,Float,13.076129032258052
WeatherDesign.DehumidDrybulb,Float,84.80238636363637
WeatherDesign.DehumidHumidityRatio,Float,0.021169323240527494
WeatherDesign.CoolingDirectNormal,Float,899.0
WeatherDesign.CoolingDiffuseHorizontal,Float,136.0
