WeatherHeader.City,String,Newark International Arpt
WeatherHeader.State,String,NJ
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,725020
WeatherHeader.Latitude,Float,40.72
WeatherHeader.Longitude,Float,-74.18
WeatherHeader.Timezone,Float,-5.0
WeatherHeader.Altitude,Float,9.84251968503937
WeatherHeader.LocalPressure,Float,0.9996378608638027
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,54.512513698630215
WeatherData.AnnualMinDrybulb,Float,-0.9400000000000048
WeatherData.AnnualMaxDrybulb,Float,100.03999999999999
WeatherData.CDD50F,Float,3780.644999999999
WeatherData.CDD65F,Float,1202.167500000001
WeatherData.HDD50F,Float,2133.5775000000003
WeatherData.HDD65F,Float,5030.099999999997
WeatherData.AnnualAvgWindspeed,Float,4.41823059360692
WeatherData.MonthlyAvgDrybulbs,Array,27.164193548387097,32.59517857142857,44.85766129032258,52.807,63.795887096774194,72.89350000000005,77.2692741935484,75.71096774193543,67.85749999999999,55.89911290322579,45.18250000000002,36.663790322580645
WeatherData.GroundMonthlyTemps,Array,45.43744927319267,41.60529042340693,41.29839739977689,43.11695258352353,50.4174382676556,57.683915192441816,63.983562334830424,67.97423386286977,68.31326332837733,65.06752278065773,58.92852033901585,51.884949329401195
WeatherData.WSF,Float,0.54
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,34.19483870967742,39.785,53.70451612903226,61.766000000000005,72.22709677419357,82.27400000000003,85.84903225806451,82.91096774193548,76.154,64.00516129032258,52.304,43.08451612903226
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,19.127096774193546,25.385,35.785806451612906,44.269999999999996,55.17935483870967,63.889999999999986,69.52709677419355,69.55032258064514,60.428,46.89354838709677,37.334,30.263870967741937
WeatherDesign.HeatingDrybulb,Float,15.620000000000001
WeatherDesign.HeatingWindspeed,Float,11.7
WeatherDesign.CoolingDrybulb,Float,91.03999999999999
WeatherDesign.CoolingWetbulb,Float,73.4
WeatherDesign.CoolingHumidityRatio,Float,0.013475602130955392
WeatherDesign.CoolingWindspeed,Float,5.8
WeatherDesign.DailyTemperatureRange,Float,16.02
WeatherDesign.DehumidDrybulb,Float,79.88
WeatherDesign.DehumidHumidityRatio,Float,0.017099578336929846
WeatherDesign.CoolingDirectNormal,Float,866.0
WeatherDesign.CoolingDiffuseHorizontal,Float,160.0
